step,head,conc,q_well1,q_well2
79,9.999792006786661,1.0000001219368118,-8.837961888198454e-60,-8.837961888198454e-60
79,9.999792006786661,1.0000001219368118,-7.158749129440749e-60,-7.158749129440749e-60
80,9.999792006786661,1.0000001219368118,-5.798586794847006e-60,-5.798586794847006e-60
80,9.999792006786661,1.0000001219368118,-4.696855303826076e-60,-4.696855303826076e-60
80,9.999792348312308,1.0000001219368118,-3.804452796099122e-60,-3.804452796099122e-60
80,9.999792348312308,1.0000001219368118,-3.081606764840289e-60,-3.081606764840289e-60
80,9.999792348312308,1.0000001219368118,-2.496101479520634e-60,-2.496101479520634e-60
80,9.999792348312308,1.0000001219368118,-2.0218421984117137e-60,-2.0218421984117137e-60
80,9.999792348312308,1.0000001219368104,-1.637692180713488e-60,-1.637692180713488e-60
80,9.999792348312308,1.0000001219368104,-1.3265306663779253e-60,-1.3265306663779253e-60
81,9.999792348312308,1.0000001219368104,-1.0744898397661196e-60,-1.0744898397661196e-60
81,9.999792348312308,1.0000001219368104,-8.70336770210557e-61,-8.70336770210557e-61
81,9.99979268908668,1.0000001219368104,-7.049727838705511e-61,-7.049727838705511e-61
81,9.99979268908668,1.0000001219368104,-5.7102795493514644e-61,-5.7102795493514644e-61
81,9.99979268908668,1.0000001219368104,-4.6253264349746865e-61,-4.6253264349746865e-61
81,9.99979268908668,1.0000001219368104,-3.746514412329496e-61,-3.746514412329496e-61
81,9.99979268908668,1.000000121936809,-3.034676673986892e-61,-3.034676673986892e-61
81,9.99979268908668,1.000000121936809,-2.4580881059293828e-61,-2.4580881059293828e-61
82,9.99979268908668,1.000000121936809,-1.9910513658028004e-61,-1.9910513658028004e-61
82,9.99979268908668,1.000000121936809,-1.6127516063002684e-61,-1.6127516063002684e-61
82,9.999793029111643,1.000000121936809,-1.3063288011032175e-61,-1.3063288011032175e-61
82,9.999793029111643,1.000000121936809,-1.0581263288936062e-61,-1.0581263288936062e-61
82,9.999793029111643,1.000000121936809,-8.570823264038211e-62,-8.570823264038211e-62
82,9.999793029111643,1.000000121936809,-6.9423668438709514e-62,-6.9423668438709514e-62
82,9.999793029111643,1.0000001219368078,-5.623317143535471e-62,-5.623317143535471e-62
82,9.999793029111643,1.0000001219368078,-4.554886886263732e-62,-4.554886886263732e-62
83,9.999793029111643,1.0000001219368078,-3.6894583778736238e-62,-3.6894583778736238e-62
83,9.999793029111643,1.0000001219368078,-2.988461286077635e-62,-2.988461286077635e-62
83,9.999793368389064,1.0000001219368078,-2.4206536417228848e-62,-2.4206536417228848e-62
83,9.999793368389064,1.0000001219368078,-1.960729449795537e-62,-1.960729449795537e-62
83,9.999793368389064,1.0000001219368078,-1.588190854334385e-62,-1.588190854334385e-62
83,9.999793368389064,1.0000001219368078,-1.286434592010852e-62,-1.286434592010852e-62
83,9.999793368389064,1.0000001219368064,-1.04201201952879e-62,-1.04201201952879e-62
83,9.999793368389064,1.0000001219368064,-8.440297358183199e-63,-8.440297358183199e-63
84,9.999793368389064,1.0000001219368064,-6.836640860128392e-63,-6.836640860128392e-63
84,9.999793368389064,1.0000001219368064,-5.537679096703998e-63,-5.537679096703998e-63
84,9.999793706920805,1.0000001219368064,-4.4855200683302386e-63,-4.4855200683302386e-63
84,9.999793706920805,1.0000001219368064,-3.6332712553474936e-63,-3.6332712553474936e-63
84,9.999793706920805,1.0000001219368064,-2.94294971683147e-63,-2.94294971683147e-63
84,9.999793706920805,1.0000001219368064,-2.383789270633491e-63,-2.383789270633491e-63
84,9.999793706920805,1.000000121936805,-1.9308693092131277e-63,-1.9308693092131277e-63
84,9.999793706920805,1.000000121936805,-1.5640041404626336e-63,-1.5640041404626336e-63
85,9.999793706920805,1.000000121936805,-1.2668433537747333e-63,-1.2668433537747333e-63
85,9.999793706920805,1.000000121936805,-1.0261431165575339e-63,-1.0261431165575339e-63
85,9.99979404470872,1.000000121936805,-8.311759244116025e-64,-8.311759244116025e-64
85,9.99979404470872,1.000000121936805,-6.732524987733981e-64,-6.732524987733981e-64
85,9.99979404470872,1.000000121936805,-5.4533452400645244e-64,-5.4533452400645244e-64
85,9.99979404470872,1.000000121936805,-4.4172096444522655e-64,-4.4172096444522655e-64
85,9.99979404470872,1.0000001219368038,-3.577939812006335e-64,-3.577939812006335e-64
85,9.99979404470872,1.0000001219368038,-2.898131247725132e-64,-2.898131247725132e-64
86,9.99979404470872,1.0000001219368038,-2.347486310657357e-64,-2.347486310657357e-64
86,9.99979404470872,1.0000001219368038,-1.9014639116324592e-64,-1.9014639116324592e-64
86,9.99979438175466,1.0000001219368038,-1.540185768422292e-64,-1.540185768422292e-64
86,9.99979438175466,1.0000001219368038,-1.2475504724220565e-64,-1.2475504724220565e-64
86,9.99979438175466,1.0000001219368038,-1.0105158826618658e-64,-1.0105158826618658e-64
86,9.99979438175466,1.0000001219368038,-8.185178649561115e-65,-8.185178649561115e-65
86,9.99979438175466,1.0000001219368029,-6.629994706144503e-65,-6.629994706144503e-65
86,9.99979438175466,1.0000001219368029,-5.370295711977047e-65,-5.370295711977047e-65
87,9.99979438175466,1.0000001219368029,-4.3499395267014086e-65,-4.3499395267014086e-65
87,9.99979438175466,1.0000001219368029,-3.5234510166281413e-65,-3.5234510166281413e-65
87,9.999794718060471,1.0000001219368029,-2.8539953234687944e-65,-2.8539953234687944e-65
87,9.999794718060471,1.0000001219368029,-2.3117362120097237e-65,-2.3117362120097237e-65
87,9.999794718060471,1.0000001219368029,-1.8725063317278763e-65,-1.8725063317278763e-65
87,9.999794718060471,1.0000001219368029,-1.51673012869958e-65,-1.51673012869958e-65
87,9.999794718060471,1.0000001219368015,-1.2285514042466598e-65,-1.2285514042466598e-65
87,9.999794718060471,1.0000001219368015,-9.951266374397945e-66,-9.951266374397945e-66
88,9.999794718060471,1.0000001219368015,-8.060525763262336e-66,-8.060525763262336e-66
88,9.999794718060471,1.0000001219368015,-6.529025868242493e-66,-6.529025868242493e-66
88,9.999795053627992,1.0000001219368015,-5.28851095327642e-66,-5.28851095327642e-66
88,9.999795053627992,1.0000001219368015,-4.283693872153901e-66,-4.283693872153901e-66
88,9.999795053627992,1.0000001219368015,-3.4697920364446603e-66,-3.4697920364446603e-66
88,9.999795053627992,1.0000001219368015,-2.8105315495201753e-66,-2.8105315495201753e-66
88,9.999795053627992,1.0000001219368004,-2.2765305551113424e-66,-2.2765305551113424e-66
88,9.999795053627992,1.0000001219368004,-1.8439897496401874e-66,-1.8439897496401874e-66
89,9.999795053627992,1.0000001219368004,-1.493631697208552e-66,-1.493631697208552e-66
89,9.999795053627992,1.0000001219368004,-1.209841674738927e-66,-1.209841674738927e-66
89,9.999795388459058,1.0000001219368004,-9.799717565385309e-67,-9.799717565385309e-67
89,9.999795388459058,1.0000001219368004,-7.937771227962101e-67,-7.937771227962101e-67
89,9.999795388459058,1.0000001219368004,-6.429594694649303e-67,-6.429594694649303e-67
89,9.999795388459058,1.0000001219368004,-5.207971702665935e-67,-5.207971702665935e-67
89,9.999795388459058,1.0000001219367993,-4.218457079159408e-67,-4.218457079159408e-67
89,9.999795388459058,1.0000001219367993,-3.416950234119121e-67,-3.416950234119121e-67
90,9.999795388459058,1.0000001219367993,-2.767729689636488e-67,-2.767729689636488e-67
90,9.999795388459058,1.0000001219367993,-2.2418610486055554e-67,-2.2418610486055554e-67
90,9.9997957225555,1.0000001219367993,-1.8159074493704998e-67,-1.8159074493704998e-67
90,9.9997957225555,1.0000001219367993,-1.4708850339901049e-67,-1.4708850339901049e-67
90,9.9997957225555,1.0000001219367993,-1.191416877531985e-67,-1.191416877531985e-67
90,9.9997957225555,1.0000001219367993,-9.650476708009079e-68,-9.650476708009079e-68
90,9.9997957225555,1.000000121936798,-7.816886133487354e-68,-7.816886133487354e-68
90,9.9997957225555,1.000000121936798,-6.331677768124757e-68,-6.331677768124757e-68
91,9.9997957225555,1.000000121936798,-5.1286589921810535e-68,-5.1286589921810535e-68
91,9.9997957225555,1.000000121936798,-4.154213783666653e-68,-4.154213783666653e-68
91,9.999796055919145,1.000000121936798,-3.3649131647699897e-68,-3.3649131647699897e-68
91,9.999796055919145,1.000000121936798,-2.725579663463692e-68,-2.725579663463692e-68
91,9.999796055919145,1.000000121936798,-2.2077195274055906e-68,-2.2077195274055906e-68
91,9.999796055919145,1.000000121936798,-1.7882528171985284e-68,-1.7882528171985284e-68
91,9.999796055919145,1.000000121936797,-1.448484781930808e-68,-1.448484781930808e-68
91,9.999796055919145,1.000000121936797,-1.1732726733639545e-68,-1.1732726733639545e-68
92,9.999796055919145,1.000000121936797,-9.503508654248033e-69,-9.503508654248033e-69
92,9.999796055919145,1.000000121936797,-7.697842009940907e-69,-7.697842009940907e-69
92,9.999796388551811,1.000000121936797,-6.235252028052135e-69,-6.235252028052135e-69
92,9.999796388551811,1.000000121936797,-5.05055414272223e-69,-5.05055414272223e-69
92,9.999796388551811,1.000000121936797,-4.090948855605007e-69,-4.090948855605007e-69
92,9.999796388551811,1.000000121936797,-3.313668573040056e-69,-3.313668573040056e-69
92,9.999796388551811,1.0000001219367958,-2.6840715441624455e-69,-2.6840715441624455e-69
92,9.999796388551811,1.0000001219367958,-2.1740979507715808e-69,-2.1740979507715808e-69
93,9.999796388551811,1.0000001219367958,-1.7610193401249804e-69,-1.7610193401249804e-69
93,9.999796388551811,1.0000001219367958,-1.4264256655012342e-69,-1.4264256655012342e-69
93,9.999796720455317,1.0000001219367958,-1.1554047890559998e-69,-1.1554047890559998e-69
93,9.999796720455317,1.0000001219367958,-9.358778791353598e-70,-9.358778791353598e-70
93,9.999796720455317,1.0000001219367958,-7.580610820996415e-70,-7.580610820996415e-70
93,9.999796720455317,1.0000001219367958,-6.140294765007097e-70,-6.140294765007097e-70
93,9.999796720455317,1.0000001219367949,-4.973638759655749e-70,-4.973638759655749e-70
93,9.999796720455317,1.0000001219367949,-4.028647395321157e-70,-4.028647395321157e-70
94,9.999796720455317,1.0000001219367949,-3.263204390210137e-70,-3.263204390210137e-70
94,9.999796720455317,1.0000001219367949,-2.643195556070211e-70,-2.643195556070211e-70
94,9.999797051631468,1.0000001219367949,-2.1409884004168708e-70,-2.1409884004168708e-70
94,9.999797051631468,1.0000001219367949,-1.7342006043376655e-70,-1.7342006043376655e-70
94,9.999797051631468,1.0000001219367949,-1.4047024895135091e-70,-1.4047024895135091e-70
94,9.999797051631468,1.0000001219367949,-1.1378090165059425e-70,-1.1378090165059425e-70
94,9.999797051631468,1.0000001219367936,-9.216253033698136e-71,-9.216253033698136e-71
94,9.999797051631468,1.0000001219367936,-7.46516495729549e-71,-7.46516495729549e-71
95,9.999797051631468,1.0000001219367936,-6.046783615409347e-71,-6.046783615409347e-71
95,9.999797051631468,1.0000001219367936,-4.897894728481572e-71,-4.897894728481572e-71
95,9.999797382082074,1.0000001219367936,-3.967294730070073e-71,-3.967294730070073e-71
95,9.999797382082074,1.0000001219367936,-3.213508731356759e-71,-3.213508731356759e-71
95,9.999797382082074,1.0000001219367936,-2.602942072398975e-71,-2.602942072398975e-71
95,9.999797382082074,1.0000001219367936,-2.1083830786431696e-71,-2.1083830786431696e-71
95,9.999797382082074,1.0000001219367924,-1.7077902937009675e-71,-1.7077902937009675e-71
95,9.999797382082074,1.0000001219367924,-1.3833101378977836e-71,-1.3833101378977836e-71
96,9.999797382082074,1.0000001219367924,-1.1204812116972048e-71,-1.1204812116972048e-71
96,9.999797382082074,1.0000001219367924,-9.07589781474736e-72,-9.07589781474736e-72
96,9.999797711808938,1.0000001219367924,-7.351477229945362e-72,-7.351477229945362e-72
96,9.999797711808938,1.0000001219367924,-5.954696556255743e-72,-5.954696556255743e-72
96,9.999797711808938,1.0000001219367924,-4.823304210567153e-72,-4.823304210567153e-72
96,9.999797711808938,1.0000001219367924,-3.9068764105593937e-72,-3.9068764105593937e-72
96,9.999797711808938,1.0000001219367913,-3.164569892553109e-72,-3.164569892553109e-72
96,9.999797711808938,1.0000001219367913,-2.5633016129680184e-72,-2.5633016129680184e-72
97,9.999797711808938,1.0000001219367913,-2.0762743065040953e-72,-2.0762743065040953e-72
97,9.999797711808938,1.0000001219367913,-1.6817821882683175e-72,-1.6817821882683175e-72
97,9.999798040813852,1.0000001219367913,-1.3622435724973373e-72,-1.3622435724973373e-72
97,9.999798040813852,1.0000001219367913,-1.1034172937228434e-72,-1.1034172937228434e-72
97,9.999798040813852,1.0000001219367913,-8.937680079155032e-73,-8.937680079155032e-73
97,9.999798040813852,1.0000001219367913,-7.239520864115577e-73,-7.239520864115577e-73
97,9.999798040813852,1.0000001219367907,-5.864011899933618e-73,-5.864011899933618e-73
97,9.999798040813852,1.0000001219367907,-4.7498496389462305e-73,-4.7498496389462305e-73
98,9.999798040813852,1.0000001219367907,-3.847378207546447e-73,-3.847378207546447e-73
98,9.999798040813852,1.0000001219367907,-3.1163763481126224e-73,-3.1163763481126224e-73
98,9.99979836909861,1.0000001219367907,-2.524264841971224e-73,-2.524264841971224e-73
98,9.99979836909861,1.0000001219367907,-2.0446545219966917e-73,-2.0446545219966917e-73
98,9.99979836909861,1.0000001219367907,-1.6561701628173202e-73,-1.6561701628173202e-73
98,9.99979836909861,1.0000001219367907,-1.3414978318820294e-73,-1.3414978318820294e-73
98,9.99979836909861,1.0000001219367896,-1.0866132438244438e-73,-1.0866132438244438e-73
98,9.99979836909861,1.0000001219367896,-8.801567274977996e-74,-8.801567274977996e-74
99,9.99979836909861,1.0000001219367896,-7.129269492732177e-74,-7.129269492732177e-74
99,9.99979836909861,1.0000001219367896,-5.774708289113063e-74,-5.774708289113063e-74
99,9.999798696665,1.0000001219367896,-4.677513714181581e-74,-4.677513714181581e-74
99,9.999798696665,1.0000001219367896,-3.788786108487081e-74,-3.788786108487081e-74
99,9.999798696665,1.0000001219367896,-3.0689167478745354e-74,-3.0689167478745354e-74
99,9.999798696665,1.0000001219367896,-2.485822565778374e-74,-2.485822565778374e-74
99,9.999798696665,1.0000001219367882,-2.0135162782804828e-74,-2.0135162782804828e-74
99,9.999798696665,1.0000001219367882,-1.6309481854071911e-74,-1.6309481854071911e-74
100,9.999798696665,1.0000001219367882,-1.321068030179825e-74,-1.321068030179825e-74
100,9.999798696665,1.0000001219367882,-1.0700651044456582e-74,-1.0700651044456582e-74
100,9.9997990235148,1.0000001219367882,-8.667527346009832e-75,-8.667527346009832e-75
100,9.9997990235148,1.0000001219367882,-7.020697150267964e-75,-7.020697150267964e-75
100,9.9997990235148,1.0000001219367882,-5.686764691717051e-75,-5.686764691717051e-75
100,9.9997990235148,1.0000001219367882,-4.606279400290811e-75,-4.606279400290811e-75
100,9.9997990235148,1.0000001219367867,-3.7310863142355575e-75,-3.7310863142355575e-75
100,9.9997990235148,1.0000001219367867,-3.0221799145308015e-75,-3.0221799145308015e-75
101,9.9997990235148,1.0000001219367867,-2.4479657307699496e-75,-2.4479657307699496e-75
101,9.9997990235148,1.0000001219367867,-1.9828522419236593e-75,-1.9828522419236593e-75
101,9.99979934964979,1.0000001219367867,-1.6061103159581642e-75,-1.6061103159581642e-75
101,9.99979934964979,1.0000001219367867,-1.300949355926113e-75,-1.300949355926113e-75
101,9.99979934964979,1.0000001219367867,-1.0537689783001516e-75,-1.0537689783001516e-75
101,9.99979934964979,1.0000001219367867,-8.535528724231229e-76,-8.535528724231229e-76
101,9.99979934964979,1.0000001219367853,-6.913778266627296e-76,-6.913778266627296e-76
101,9.99979934964979,1.0000001219367853,-5.600160395968111e-76,-5.600160395968111e-76
102,9.99979934964979,1.0000001219367853,-4.5361299207341694e-76,-4.5361299207341694e-76
102,9.99979934964979,1.0000001219367853,-3.6742652357946773e-76,-3.6742652357946773e-76
102,9.99979967507174,1.0000001219367853,-2.976154840993688e-76,-2.976154840993688e-76
102,9.99979967507174,1.0000001219367853,-2.4106854212048876e-76,-2.4106854212048876e-76
102,9.99979967507174,1.0000001219367853,-1.952655191175959e-76,-1.952655191175959e-76
102,9.99979967507174,1.0000001219367853,-1.581650704852527e-76,-1.581650704852527e-76
102,9.99979967507174,1.0000001219367844,-1.281137070930547e-76,-1.281137070930547e-76
102,9.99979967507174,1.0000001219367844,-1.0377210274537432e-76,-1.0377210274537432e-76
103,9.99979967507174,1.0000001219367844,-8.40554032237532e-77,-8.40554032237532e-77
103,9.99979967507174,1.0000001219367844,-6.8084876611240095e-77,-6.8084876611240095e-77
103,9.999799999782422,1.0000001219367844,-5.514875005510448e-77,-5.514875005510448e-77
103,9.999799999782422,1.0000001219367844,-4.4670487544634634e-77,-4.4670487544634634e-77
103,9.999799999782422,1.0000001219367844,-3.618309491115406e-77,-3.618309491115406e-77
103,9.999799999782422,1.0000001219367844,-2.9308306878034784e-77,-2.9308306878034784e-77
103,9.999799999782422,1.0000001219367836,-2.3739728571208176e-77,-2.3739728571208176e-77
103,9.999799999782422,1.0000001219367836,-1.9229180142678624e-77,-1.9229180142678624e-77
104,9.999799999782422,1.0000001219367836,-1.5575635915569687e-77,-1.5575635915569687e-77
104,9.999799999782422,1.0000001219367836,-1.2616265091611447e-77,-1.2616265091611447e-77
104,9.999800323783594,1.0000001219367836,-1.0219174724205271e-77,-1.0219174724205271e-77
104,9.999800323783594,1.0000001219367836,-8.27753152660627e-78,-8.27753152660627e-78
104,9.999800323783594,1.0000001219367836,-6.70480053655108e-78,-6.70480053655108e-78
104,9.999800323783594,1.0000001219367836,-5.430888434606375e-78,-5.430888434606375e-78
104,9.999800323783594,1.0000001219367822,-4.399019632031164e-78,-4.399019632031164e-78
104,9.999800323783594,1.0000001219367822,-3.563205901945243e-78,-3.563205901945243e-78
105,9.999800323783594,1.0000001219367822,-2.886196780575647e-78,-2.886196780575647e-78
105,9.999800323783594,1.0000001219367822,-2.3378193922662744e-78,-2.3378193922662744e-78
105,9.999800647077016,1.0000001219367822,-1.8936337077356823e-78,-1.8936337077356823e-78
105,9.999800647077016,1.0000001219367822,-1.5338433032659028e-78,-1.5338433032659028e-78
105,9.999800647077016,1.0000001219367822,-1.2424130756453813e-78,-1.2424130756453813e-78
105,9.999800647077016,1.0000001219367822,-1.0063545912727588e-78,-1.0063545912727588e-78
105,9.999800647077016,1.0000001219367811,-8.151472189309346e-79,-8.151472189309346e-79
105,9.999800647077016,1.0000001219367811,-6.602692473340571e-79,-6.602692473340571e-79
106,9.999800647077016,1.0000001219367811,-5.3481809034058625e-79,-5.3481809034058625e-79
106,9.999800647077016,1.0000001219367811,-4.332026531758749e-79,-4.332026531758749e-79
106,9.999800969664442,1.0000001219367811,-3.508941490724587e-79,-3.508941490724587e-79
106,9.999800969664442,1.0000001219367811,-2.842242607486916e-79,-2.842242607486916e-79
106,9.999800969664442,1.0000001219367811,-2.3022165120644023e-79,-2.3022165120644023e-79
106,9.999800969664442,1.0000001219367811,-1.864795374772166e-79,-1.864795374772166e-79
106,9.999800969664442,1.0000001219367802,-1.5104842535654547e-79,-1.5104842535654547e-79
106,9.999800969664442,1.0000001219367802,-1.2234922453880184e-79,-1.2234922453880184e-79
107,9.999800969664442,1.0000001219367802,-9.91028718764295e-80,-9.91028718764295e-80
107,9.999800969664442,1.0000001219367802,-8.02733262199079e-80,-8.02733262199079e-80
107,9.999801291547618,1.0000001219367802,-6.502139423812539e-80,-6.502139423812539e-80
107,9.999801291547618,1.0000001219367802,-5.266732933288157e-80,-5.266732933288157e-80
107,9.999801291547618,1.0000001219367802,-4.266053675963407e-80,-4.266053675963407e-80
107,9.999801291547618,1.0000001219367802,-3.45550347753036e-80,-3.45550347753036e-80
107,9.999801291547618,1.000000121936779,-2.7989578167995914e-80,-2.7989578167995914e-80
107,9.999801291547618,1.000000121936779,-2.267155831607669e-80,-2.267155831607669e-80
108,9.999801291547618,1.000000121936779,-1.836396223602212e-80,-1.836396223602212e-80
108,9.999801291547618,1.000000121936779,-1.4874809411177919e-80,-1.4874809411177919e-80
108,9.99980161272829,1.000000121936779,-1.2048595623054116e-80,-1.2048595623054116e-80
108,9.99980161272829,1.000000121936779,-9.759362454673834e-81,-9.759362454673834e-81
108,9.99980161272829,1.000000121936779,-7.905083588285807e-81,-7.905083588285807e-81
108,9.99980161272829,1.000000121936779,-6.403117706511504e-81,-6.403117706511504e-81
108,9.99980161272829,1.000000121936778,-5.186525342274319e-81,-5.186525342274319e-81
108,9.99980161272829,1.000000121936778,-4.201085527242199e-81,-4.201085527242199e-81
109,9.99980161272829,1.000000121936778,-3.402879277066181e-81,-3.402879277066181e-81
109,9.99980161272829,1.000000121936778,-2.7563322144236067e-81,-2.7563322144236067e-81
109,9.999801933208197,1.000000121936778,-2.2326290936831212e-81,-2.2326290936831212e-81
109,9.999801933208197,1.000000121936778,-1.8084295658833283e-81,-1.8084295658833283e-81
109,9.999801933208197,1.000000121936778,-1.464827948365496e-81,-1.464827948365496e-81
109,9.999801933208197,1.000000121936778,-1.1865106381760517e-81,-1.1865106381760517e-81
109,9.999801933208197,1.0000001219367771,-9.61073616922602e-82,-9.61073616922602e-82
109,9.999801933208197,1.0000001219367771,-7.784696297073075e-82,-7.784696297073075e-82
110,9.999801933208197,1.0000001219367771,-6.305604000629191e-82,-6.305604000629191e-82
110,9.999801933208197,1.0000001219367771,-5.107539240509645e-82,-5.107539240509645e-82
110,9.999802252989074,1.0000001219367771,-4.137106784812813e-82,-4.137106784812813e-82
110,9.999802252989074,1.0000001219367771,-3.3510564956983784e-82,-3.3510564956983784e-82
110,9.999802252989074,1.0000001219367771,-2.7143557615156867e-82,-2.7143557615156867e-82
110,9.999802252989074,1.0000001219367771,-2.198628166827706e-82,-2.198628166827706e-82
110,9.999802252989074,1.0000001219367758,-1.780888815130442e-82,-1.780888815130442e-82
110,9.999802252989074,1.0000001219367758,-1.442519940255658e-82,-1.442519940255658e-82
111,9.999802252989074,1.0000001219367758,-1.1684411516070831e-82,-1.1684411516070831e-82
111,9.999802252989074,1.0000001219367758,-9.464373328017373e-83,-9.464373328017373e-83
111,9.99980257207265,1.0000001219367758,-7.666142395694072e-83,-7.666142395694072e-83
111,9.99980257207265,1.0000001219367758,-6.2095753405122e-83,-6.2095753405122e-83
111,9.99980257207265,1.0000001219367758,-5.029756025814882e-83,-5.029756025814882e-83
111,9.99980257207265,1.0000001219367758,-4.074102380910055e-83,-4.074102380910055e-83
111,9.99980257207265,1.0000001219367747,-3.300022928537145e-83,-3.300022928537145e-83
111,9.99980257207265,1.0000001219367747,-2.6730185721150875e-83,-2.6730185721150875e-83
112,9.99980257207265,1.0000001219367747,-2.165145043413221e-83,-2.165145043413221e-83
112,9.99980257207265,1.0000001219367747,-1.7537674851647092e-83,-1.7537674851647092e-83
112,9.999802890460648,1.0000001219367747,-1.4205516629834146e-83,-1.4205516629834146e-83
112,9.999802890460648,1.0000001219367747,-1.1506468470165659e-83,-1.1506468470165659e-83
112,9.999802890460648,1.0000001219367747,-9.320239460834183e-84,-9.320239460834183e-84
112,9.999802890460648,1.0000001219367747,-7.549393963275688e-84,-7.549393963275688e-84
112,9.999802890460648,1.000000121936774,-6.115009110253308e-84,-6.115009110253308e-84
112,9.999802890460648,1.000000121936774,-4.95315737930518e-84,-4.95315737930518e-84
113,9.999802890460648,1.000000121936774,-4.0120574772371954e-84,-4.0120574772371954e-84
113,9.999802890460648,1.000000121936774,-3.2497665565621283e-84,-3.2497665565621283e-84
113,9.999803208154791,1.000000121936774,-2.6323109108153237e-84,-2.6323109108153237e-84
113,9.999803208154791,1.000000121936774,-2.132171837760412e-84,-2.132171837760412e-84
113,9.999803208154791,1.000000121936774,-1.727059188585934e-84,-1.727059188585934e-84
113,9.999803208154791,1.000000121936774,-1.3989179427546065e-84,-1.3989179427546065e-84
113,9.999803208154791,1.0000001219367731,-1.1331235336312314e-84,-1.1331235336312314e-84
113,9.999803208154791,1.0000001219367731,-9.178300622412975e-85,-9.178300622412975e-85
114,9.999803208154791,1.0000001219367731,-7.43442350415451e-85,-7.43442350415451e-85
114,9.999803208154791,1.0000001219367731,-6.021883038365154e-85,-6.021883038365154e-85
114,9.999803525156796,1.0000001219367731,-4.8777252610757756e-85,-4.8777252610757756e-85
114,9.999803525156796,1.0000001219367731,-3.9509574614713784e-85,-3.9509574614713784e-85
114,9.999803525156796,1.0000001219367731,-3.200275543791816e-85,-3.200275543791816e-85
114,9.999803525156796,1.0000001219367731,-2.592223190471371e-85,-2.592223190471371e-85
114,9.999803525156796,1.0000001219367718,-2.0997007842818106e-85,-2.0997007842818106e-85
114,9.999803525156796,1.0000001219367718,-1.7007576352682666e-85,-1.7007576352682666e-85
115,9.999803525156796,1.0000001219367718,-1.377613684567296e-85,-1.377613684567296e-85
115,9.999803525156796,1.0000001219367718,-1.1158670844995099e-85,-1.1158670844995099e-85
115,9.999803841468376,1.0000001219367718,-9.03852338444603e-86,-9.03852338444603e-86
115,9.999803841468376,1.0000001219367718,-7.321203941401285e-86,-7.321203941401285e-86
115,9.999803841468376,1.0000001219367718,-5.930175192535041e-86,-5.930175192535041e-86
115,9.999803841468376,1.0000001219367718,-4.803441905953384e-86,-4.803441905953384e-86
115,9.999803841468376,1.000000121936771,-3.890787943822241e-86,-3.890787943822241e-86
115,9.999803841468376,1.000000121936771,-3.1515382344960155e-86,-3.1515382344960155e-86
116,9.999803841468376,1.000000121936771,-2.5527459699417725e-86,-2.5527459699417725e-86
116,9.999803841468376,1.000000121936771,-2.0677242356528356e-86,-2.0677242356528356e-86
116,9.999804157091232,1.000000121936771,-1.674856630878797e-86,-1.674856630878797e-86
116,9.999804157091232,1.000000121936771,-1.3566338710118255e-86,-1.3566338710118255e-86
116,9.999804157091232,1.000000121936771,-1.0988734355195787e-86,-1.0988734355195787e-86
116,9.999804157091232,1.000000121936771,-8.900874827708588e-87,-8.900874827708588e-87
116,9.999804157091232,1.0000001219367702,-7.209708610443957e-87,-7.209708610443957e-87
116,9.999804157091232,1.0000001219367702,-5.8398639744596054e-87,-5.8398639744596054e-87
117,9.999804157091232,1.0000001219367702,-4.730289819312281e-87,-4.730289819312281e-87
117,9.999804157091232,1.0000001219367702,-3.831534753642947e-87,-3.831534753642947e-87
117,9.999804472027071,1.0000001219367702,-3.103543150450787e-87,-3.103543150450787e-87
117,9.999804472027071,1.0000001219367702,-2.5138699518651373e-87,-2.5138699518651373e-87
117,9.999804472027071,1.0000001219367702,-2.0362346610107612e-87,-2.0362346610107612e-87
117,9.999804472027071,1.0000001219367702,-1.6493500754187167e-87,-1.6493500754187167e-87
117,9.999804472027071,1.0000001219367691,-1.3359735610891606e-87,-1.3359735610891606e-87
117,9.999804472027071,1.0000001219367691,-1.08213858448222e-87,-1.08213858448222e-87
118,9.999804472027071,1.0000001219367691,-8.765322534305984e-88,-8.765322534305984e-88
118,9.999804472027071,1.0000001219367691,-7.099911252787847e-88,-7.099911252787847e-88
118,9.999804786277592,1.0000001219367691,-5.750928114758156e-88,-5.750928114758156e-88
118,9.999804786277592,1.0000001219367691,-4.6582517729541067e-88,-4.6582517729541067e-88
118,9.999804786277592,1.0000001219367691,-3.773183936092827e-88,-3.773183936092827e-88
118,9.999804786277592,1.0000001219367691,-3.05627898823519e-88,-3.05627898823519e-88
118,9.999804786277592,1.0000001219367678,-2.4755859804705043e-88,-2.4755859804705043e-88
118,9.999804786277592,1.0000001219367678,-2.0052246441811086e-88,-2.0052246441811086e-88
119,9.999804786277592,1.0000001219367678,-1.6242319617866982e-88,-1.6242319617866982e-88
119,9.999804786277592,1.0000001219367678,-1.3156278890472258e-88,-1.3156278890472258e-88
119,9.999805099844481,1.0000001219367678,-1.065658590128253e-88,-1.065658590128253e-88
119,9.999805099844481,1.0000001219367678,-8.63183458003885e-89,-8.63183458003885e-89
119,9.999805099844481,1.0000001219367678,-6.991786009831469e-89,-6.991786009831469e-89
119,9.999805099844481,1.0000001219367678,-5.663346667963491e-89,-5.663346667963491e-89
