step,head,conc,q_well1,q_well2,head_state,conc_state
77,19508.930128188716,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.930128188716,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.930128188716,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.930128188716,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.93012818873,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.93012818873,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.93012818873,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.93012818873,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.4969229162,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.4969229162,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.930128188716,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.930128188716,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291618,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291618,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.930128188702,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.930128188702,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291625,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291625,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.93012818873,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.93012818873,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.930128188702,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,19508.930128188702,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.03317819067593857,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.025628294310321032,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.025628294310321032,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
77,89973.49692291621,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,89973.49692291621,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,89973.49692291621,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45111.869916897886,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45111.869916897886,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621410158,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621410158,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991905,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991905,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991905,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991905,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919045,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919045,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919045,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919045,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801713,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801713,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919016,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919016,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919016,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919016,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991903,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991903,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991903,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991903,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991902,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991902,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801707,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801707,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991901,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991901,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919074,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919074,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991903,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991903,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991907,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991907,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919016,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919016,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991905,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991905,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919045,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919045,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991901,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991901,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991904,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991904,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801707,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801707,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991903,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991903,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991902,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991902,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991904,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991904,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.5621180171,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919016,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.234559919016,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991903,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991903,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991905,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,45951.23455991905,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.02562829431033718,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.030261314323506466,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.030261314323506466,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
78,67071.56211801709,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,67071.56211801709,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,67071.56211801709,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24451.835213721817,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24451.835213721817,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,87619.82111310639,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,87619.82111310639,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24055.821355387,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24055.821355387,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87569706101,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87569706101,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938616,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938616,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749602,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749602,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938594,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938594,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749602,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749602,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938557,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938557,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393858,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393858,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749602,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749602,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393858,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393858,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749602,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749602,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749598,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749598,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938637,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938637,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938594,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938594,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938623,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938623,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749598,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749598,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938594,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938594,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749595,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749595,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938637,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938637,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393863,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393863,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938623,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938623,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749603,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749603,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393858,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393858,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393858,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393858,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749596,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749596,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393863,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393863,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749596,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749596,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938594,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.223013938594,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.87571749599,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,24027.22301393861,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.030261314316453607,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.023674447257623885,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.023674447257623885,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.023674447227338972,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.023674447227338972,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
79,88615.875717496,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,88615.875717496,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,88615.875717496,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,44965.58333429085,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,44965.58333429085,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06852666521,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06852666521,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219103,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219103,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219105,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219105,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401429,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401429,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219107,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219107,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219106,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219106,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401426,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401426,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.165642191045,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.165642191045,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401432,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401432,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219102,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219102,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401429,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401429,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219111,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219111,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401427,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401427,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219106,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219106,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401427,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401427,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219106,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219106,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401426,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401426,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.165642191096,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.165642191096,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401432,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401432,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219106,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219106,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401432,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.06851401432,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219106,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219106,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,67168.0685140143,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
80,45513.16564219107,-0.023674447227338975,-2721.1816707620296,-18242942.158410527,normal,normal
