step,head,conc,q_well1,q_well2,head_state,conc_state
101,9.999924579852319,0.9999999999991033,-50.0,-50.0,normal,above
101,9.999924579852319,0.9999999999991033,-50.0,-0.05,normal,above
101,9.999924579852319,0.9999999999991033,-50.0,-50.0,normal,above
101,9.999924579852319,0.9999999999991033,-50.0,-0.05,normal,above
101,9.999924579852319,0.9999999999990947,-50.0,-50.0,normal,above
101,9.999924579852319,0.9999999999990947,-50.0,-0.05,normal,above
102,9.999924579852319,0.9999999999990947,-50.0,-50.0,normal,above
102,9.999924579852319,0.9999999999990947,-50.0,-0.05,normal,above
102,9.99992254760018,0.9999999999990947,-50.0,-50.0,normal,above
102,9.99992254760018,0.9999999999990947,-50.0,-0.05,normal,above
102,9.99992254760018,0.9999999999990947,-50.0,-50.0,normal,above
102,9.99992254760018,0.9999999999990947,-50.0,-0.05,normal,above
102,9.99992254760018,0.9999999999990862,-50.0,-50.0,normal,above
102,9.99992254760018,0.9999999999990862,-50.0,-0.05,normal,above
103,9.99992254760018,0.9999999999990862,-50.0,-50.0,normal,above
103,9.99992254760018,0.9999999999990862,-50.0,-0.05,normal,above
103,9.999920481584326,0.9999999999990862,-50.0,-50.0,normal,above
103,9.999920481584326,0.9999999999990862,-50.0,-0.05,normal,above
103,9.999920481584326,0.9999999999990862,-50.0,-50.0,normal,above
103,9.999920481584326,0.9999999999990862,-50.0,-0.05,normal,above
103,9.999920481584326,0.9999999999990778,-50.0,-50.0,normal,above
103,9.999920481584326,0.9999999999990778,-50.0,-0.05,normal,above
104,9.999920481584326,0.9999999999990778,-50.0,-50.0,normal,above
104,9.999920481584326,0.9999999999990778,-50.0,-0.05,normal,above
104,9.99991838159347,0.9999999999990778,-50.0,-50.0,normal,above
104,9.99991838159347,0.9999999999990778,-50.0,-0.05,normal,above
104,9.99991838159347,0.9999999999990778,-50.0,-50.0,normal,above
104,9.99991838159347,0.9999999999990778,-50.0,-0.05,normal,above
104,9.99991838159347,0.9999999999990693,-50.0,-50.0,normal,above
104,9.99991838159347,0.9999999999990693,-50.0,-0.05,normal,above
105,9.99991838159347,0.9999999999990693,-50.0,-50.0,normal,above
105,9.99991838159347,0.9999999999990693,-50.0,-0.05,normal,above
105,9.999916247417625,0.9999999999990693,-50.0,-50.0,normal,above
105,9.999916247417625,0.9999999999990693,-50.0,-0.05,normal,above
105,9.999916247417625,0.9999999999990693,-50.0,-50.0,normal,above
105,9.999916247417625,0.9999999999990693,-50.0,-0.05,normal,above
105,9.999916247417625,0.9999999999990611,-50.0,-50.0,normal,above
105,9.999916247417625,0.9999999999990611,-50.0,-0.05,normal,above
106,9.999916247417625,0.9999999999990611,-50.0,-50.0,normal,above
106,9.999916247417625,0.9999999999990611,-50.0,-0.05,normal,above
106,9.999914078848107,0.9999999999990611,-50.0,-50.0,normal,above
106,9.999914078848107,0.9999999999990611,-50.0,-0.05,normal,above
106,9.999914078848107,0.9999999999990611,-50.0,-50.0,normal,above
106,9.999914078848107,0.9999999999990611,-50.0,-0.05,normal,above
106,9.999914078848107,0.9999999999990528,-50.0,-50.0,normal,above
106,9.999914078848107,0.9999999999990528,-50.0,-0.05,normal,above
107,9.999914078848107,0.9999999999990528,-50.0,-50.0,normal,above
107,9.999914078848107,0.9999999999990528,-50.0,-0.05,normal,above
107,9.999911875677535,0.9999999999990528,-50.0,-50.0,normal,above
107,9.999911875677535,0.9999999999990528,-50.0,-0.05,normal,above
107,9.999911875677535,0.9999999999990528,-50.0,-50.0,normal,above
107,9.999911875677535,0.9999999999990528,-50.0,-0.05,normal,above
107,9.999911875677535,0.9999999999990444,-50.0,-50.0,normal,above
107,9.999911875677535,0.9999999999990444,-50.0,-0.05,normal,above
108,9.999911875677535,0.9999999999990444,-50.0,-50.0,normal,above
108,9.999911875677535,0.9999999999990444,-50.0,-0.05,normal,above
108,9.999909637699815,0.9999999999990444,-50.0,-50.0,normal,above
108,9.999909637699815,0.9999999999990444,-50.0,-0.05,normal,above
108,9.999909637699815,0.9999999999990444,-50.0,-50.0,normal,above
108,9.999909637699815,0.9999999999990444,-50.0,-0.05,normal,above
108,9.999909637699815,0.9999999999990364,-50.0,-50.0,normal,above
108,9.999909637699815,0.9999999999990364,-50.0,-0.05,normal,above
109,9.999909637699815,0.9999999999990364,-50.0,-50.0,normal,above
109,9.999909637699815,0.9999999999990364,-50.0,-0.05,normal,above
109,9.999907364710143,0.9999999999990364,-50.0,-50.0,normal,above
109,9.999907364710143,0.9999999999990364,-50.0,-0.05,normal,above
109,9.999907364710143,0.9999999999990364,-50.0,-50.0,normal,above
109,9.999907364710143,0.9999999999990364,-50.0,-0.05,normal,above
109,9.999907364710143,0.9999999999990286,-50.0,-50.0,normal,above
109,9.999907364710143,0.9999999999990286,-50.0,-0.05,normal,above
110,9.999907364710143,0.9999999999990286,-50.0,-50.0,normal,above
110,9.999907364710143,0.9999999999990286,-50.0,-0.05,normal,above
110,9.99990505650499,0.9999999999990286,-50.0,-50.0,normal,above
110,9.99990505650499,0.9999999999990286,-50.0,-0.05,normal,above
110,9.99990505650499,0.9999999999990286,-50.0,-50.0,normal,above
110,9.99990505650499,0.9999999999990286,-50.0,-0.05,normal,above
110,9.99990505650499,0.9999999999990206,-50.0,-50.0,normal,above
110,9.99990505650499,0.9999999999990206,-50.0,-0.05,normal,above
111,9.99990505650499,0.9999999999990206,-50.0,-50.0,normal,above
111,9.99990505650499,0.9999999999990206,-50.0,-0.05,normal,above
111,9.9999027128821,0.9999999999990206,-50.0,-50.0,normal,above
111,9.9999027128821,0.9999999999990206,-50.0,-0.05,normal,above
111,9.9999027128821,0.9999999999990206,-50.0,-50.0,normal,above
111,9.9999027128821,0.9999999999990206,-50.0,-0.05,normal,above
111,9.9999027128821,0.9999999999990126,-50.0,-50.0,normal,above
111,9.9999027128821,0.9999999999990126,-50.0,-0.05,normal,above
112,9.9999027128821,0.9999999999990126,-50.0,-50.0,normal,above
112,9.9999027128821,0.9999999999990126,-50.0,-0.05,normal,above
112,9.999900333640499,0.9999999999990126,-50.0,-50.0,normal,above
112,9.999900333640499,0.9999999999990126,-50.0,-0.05,normal,above
112,9.999900333640499,0.9999999999990126,-50.0,-50.0,normal,above
112,9.999900333640499,0.9999999999990126,-50.0,-0.05,normal,above
112,9.999900333640499,0.9999999999990046,-50.0,-50.0,normal,above
112,9.999900333640499,0.9999999999990046,-50.0,-0.05,normal,above
113,9.999900333640499,0.9999999999990046,-50.0,-50.0,normal,above
113,9.999900333640499,0.9999999999990046,-50.0,-0.05,normal,above
113,9.99989791858046,0.9999999999990046,-50.0,-50.0,normal,above
113,9.99989791858046,0.9999999999990046,-50.0,-0.05,normal,above
113,9.99989791858046,0.9999999999990046,-50.0,-50.0,normal,above
113,9.99989791858046,0.9999999999990046,-50.0,-0.05,normal,above
113,9.99989791858046,0.9999999999989966,-50.0,-50.0,normal,above
113,9.99989791858046,0.9999999999989966,-50.0,-0.05,normal,above
114,9.99989791858046,0.9999999999989966,-50.0,-50.0,normal,above
114,9.99989791858046,0.9999999999989966,-50.0,-0.05,normal,above
114,9.999895467503528,0.9999999999989966,-50.0,-50.0,normal,above
114,9.999895467503528,0.9999999999989966,-50.0,-0.05,normal,above
114,9.999895467503528,0.9999999999989966,-50.0,-50.0,normal,above
114,9.999895467503528,0.9999999999989966,-50.0,-0.05,normal,above
114,9.999895467503528,0.9999999999989886,-50.0,-50.0,normal,above
114,9.999895467503528,0.9999999999989886,-50.0,-0.05,normal,above
115,9.999895467503528,0.9999999999989886,-50.0,-50.0,normal,above
115,9.999895467503528,0.9999999999989886,-50.0,-0.05,normal,above
115,9.999892980212495,0.9999999999989886,-50.0,-50.0,normal,above
115,9.999892980212495,0.9999999999989886,-50.0,-0.05,normal,above
115,9.999892980212495,0.9999999999989886,-50.0,-50.0,normal,above
115,9.999892980212495,0.9999999999989886,-50.0,-0.05,normal,above
115,9.999892980212495,0.9999999999989809,-50.0,-50.0,normal,above
115,9.999892980212495,0.9999999999989809,-50.0,-0.05,normal,above
116,9.999892980212495,0.9999999999989809,-50.0,-50.0,normal,above
116,9.999892980212495,0.9999999999989809,-50.0,-0.05,normal,above
116,9.999890456511405,0.9999999999989809,-50.0,-50.0,normal,above
116,9.999890456511405,0.9999999999989809,-50.0,-0.05,normal,above
116,9.999890456511405,0.9999999999989809,-50.0,-50.0,normal,above
116,9.999890456511405,0.9999999999989809,-50.0,-0.05,normal,above
116,9.999890456511405,0.999999999998973,-50.0,-50.0,normal,above
116,9.999890456511405,0.999999999998973,-50.0,-0.05,normal,above
117,9.999890456511405,0.999999999998973,-50.0,-50.0,normal,above
117,9.999890456511405,0.999999999998973,-50.0,-0.05,normal,above
117,9.99988789620554,0.999999999998973,-50.0,-50.0,normal,above
117,9.99988789620554,0.999999999998973,-50.0,-0.05,normal,above
117,9.99988789620554,0.999999999998973,-50.0,-50.0,normal,above
117,9.99988789620554,0.999999999998973,-50.0,-0.05,normal,above
117,9.99988789620554,0.9999999999989648,-50.0,-50.0,normal,above
117,9.99988789620554,0.9999999999989648,-50.0,-0.05,normal,above
118,9.99988789620554,0.9999999999989648,-50.0,-50.0,normal,above
118,9.99988789620554,0.9999999999989648,-50.0,-0.05,normal,above
118,9.99988529910142,0.9999999999989648,-50.0,-50.0,normal,above
118,9.99988529910142,0.9999999999989648,-50.0,-0.05,normal,above
118,9.99988529910142,0.9999999999989648,-50.0,-50.0,normal,above
118,9.99988529910142,0.9999999999989648,-50.0,-0.05,normal,above
118,9.99988529910142,0.9999999999989568,-50.0,-50.0,normal,above
118,9.99988529910142,0.9999999999989568,-50.0,-0.05,normal,above
119,9.99988529910142,0.9999999999989568,-50.0,-50.0,normal,above
119,9.99988529910142,0.9999999999989568,-50.0,-0.05,normal,above
119,9.9998826650068,0.9999999999989568,-50.0,-50.0,normal,above
119,9.9998826650068,0.9999999999989568,-50.0,-0.05,normal,above
119,9.9998826650068,0.9999999999989568,-50.0,-50.0,normal,above
119,9.9998826650068,0.9999999999989568,-50.0,-0.05,normal,above
119,9.9998826650068,0.999999999998949,-50.0,-50.0,normal,above
119,9.9998826650068,0.999999999998949,-50.0,-0.05,normal,above
