step,head,conc,q_well1,q_well2
80,9.999782642406291,1.000000127873962,-1.2412910143959578e-30,-1.2412910143959578e-30
80,9.999782642406291,1.000000127873962,-1.1171619129563621e-30,-1.1171619129563621e-30
80,9.999782642406291,1.000000127873962,-1.0054457216607259e-30,-1.0054457216607259e-30
80,9.999782642406291,1.000000127873961,-9.049011494946533e-31,-9.049011494946533e-31
80,9.999782642406291,1.000000127873961,-8.14411034545188e-31,-8.14411034545188e-31
81,9.999782642406291,1.000000127873961,-7.329699310906692e-31,-7.329699310906692e-31
81,9.999782642406291,1.000000127873961,-6.596729379816023e-31,-6.596729379816023e-31
81,9.999782999613325,1.000000127873961,-5.9370564418344205e-31,-5.9370564418344205e-31
81,9.999782999613325,1.000000127873961,-5.343350797650979e-31,-5.343350797650979e-31
81,9.999782999613325,1.000000127873961,-4.809015717885881e-31,-4.809015717885881e-31
81,9.999782999613325,1.000000127873961,-4.328114146097293e-31,-4.328114146097293e-31
81,9.999782999613325,1.0000001278739596,-3.895302731487564e-31,-3.895302731487564e-31
81,9.999782999613325,1.0000001278739596,-3.5057724583388074e-31,-3.5057724583388074e-31
82,9.999782999613325,1.0000001278739596,-3.1551952125049268e-31,-3.1551952125049268e-31
82,9.999782999613325,1.0000001278739596,-2.8396756912544344e-31,-2.8396756912544344e-31
82,9.999783356034227,1.0000001278739596,-2.555708122128991e-31,-2.555708122128991e-31
82,9.999783356034227,1.0000001278739596,-2.300137309916092e-31,-2.300137309916092e-31
82,9.999783356034227,1.0000001278739596,-2.0701235789244826e-31,-2.0701235789244826e-31
82,9.999783356034227,1.0000001278739596,-1.8631112210320344e-31,-1.8631112210320344e-31
82,9.999783356034227,1.0000001278739583,-1.676800098928831e-31,-1.676800098928831e-31
82,9.999783356034227,1.0000001278739583,-1.509120089035948e-31,-1.509120089035948e-31
83,9.999783356034227,1.0000001278739583,-1.3582080801323531e-31,-1.3582080801323531e-31
83,9.999783356034227,1.0000001278739583,-1.222387272119118e-31,-1.222387272119118e-31
83,9.999783711670954,1.0000001278739583,-1.1001485449072061e-31,-1.1001485449072061e-31
83,9.999783711670954,1.0000001278739583,-9.901336904164856e-32,-9.901336904164856e-32
83,9.999783711670954,1.0000001278739583,-8.911203213748371e-32,-8.911203213748371e-32
83,9.999783711670954,1.0000001278739583,-8.020082892373534e-32,-8.020082892373534e-32
83,9.999783711670954,1.000000127873957,-7.21807460313618e-32,-7.21807460313618e-32
83,9.999783711670954,1.000000127873957,-6.496267142822562e-32,-6.496267142822562e-32
84,9.999783711670954,1.000000127873957,-5.846640428540307e-32,-5.846640428540307e-32
84,9.999783711670954,1.000000127873957,-5.261976385686277e-32,-5.261976385686277e-32
84,9.999784066525466,1.000000127873957,-4.735778747117649e-32,-4.735778747117649e-32
84,9.999784066525466,1.000000127873957,-4.262200872405884e-32,-4.262200872405884e-32
84,9.999784066525466,1.000000127873957,-3.835980785165296e-32,-3.835980785165296e-32
84,9.999784066525466,1.000000127873957,-3.4523827066487664e-32,-3.4523827066487664e-32
84,9.999784066525466,1.0000001278739554,-3.10714443598389e-32,-3.10714443598389e-32
84,9.999784066525466,1.0000001278739554,-2.796429992385501e-32,-2.796429992385501e-32
85,9.999784066525466,1.0000001278739554,-2.516786993146951e-32,-2.516786993146951e-32
85,9.999784066525466,1.0000001278739554,-2.265108293832256e-32,-2.265108293832256e-32
85,9.999784420599703,1.0000001278739554,-2.0385974644490305e-32,-2.0385974644490305e-32
85,9.999784420599703,1.0000001278739554,-1.8347377180041275e-32,-1.8347377180041275e-32
85,9.999784420599703,1.0000001278739554,-1.6512639462037148e-32,-1.6512639462037148e-32
85,9.999784420599703,1.0000001278739554,-1.4861375515833434e-32,-1.4861375515833434e-32
85,9.999784420599703,1.000000127873954,-1.337523796425009e-32,-1.337523796425009e-32
85,9.999784420599703,1.000000127873954,-1.2037714167825081e-32,-1.2037714167825081e-32
86,9.999784420599703,1.000000127873954,-1.0833942751042574e-32,-1.0833942751042574e-32
86,9.999784420599703,1.000000127873954,-9.750548475938317e-33,-9.750548475938317e-33
86,9.999784773895609,1.000000127873954,-8.775493628344486e-33,-8.775493628344486e-33
86,9.999784773895609,1.000000127873954,-7.897944265510038e-33,-7.897944265510038e-33
86,9.999784773895609,1.000000127873954,-7.108149838959034e-33,-7.108149838959034e-33
86,9.999784773895609,1.000000127873954,-6.39733485506313e-33,-6.39733485506313e-33
86,9.999784773895609,1.0000001278739528,-5.7576013695568176e-33,-5.7576013695568176e-33
86,9.999784773895609,1.0000001278739528,-5.181841232601136e-33,-5.181841232601136e-33
87,9.999784773895609,1.0000001278739528,-4.6636571093410224e-33,-4.6636571093410224e-33
87,9.999784773895609,1.0000001278739528,-4.19729139840692e-33,-4.19729139840692e-33
87,9.999785126415121,1.0000001278739528,-3.777562258566228e-33,-3.777562258566228e-33
87,9.999785126415121,1.0000001278739528,-3.399806032709606e-33,-3.399806032709606e-33
87,9.999785126415121,1.0000001278739528,-3.059825429438645e-33,-3.059825429438645e-33
87,9.999785126415121,1.0000001278739528,-2.7538428864947808e-33,-2.7538428864947808e-33
87,9.999785126415121,1.0000001278739512,-2.478458597845303e-33,-2.478458597845303e-33
87,9.999785126415121,1.0000001278739512,-2.2306127380607725e-33,-2.2306127380607725e-33
88,9.999785126415121,1.0000001278739512,-2.0075514642546954e-33,-2.0075514642546954e-33
88,9.999785126415121,1.0000001278739512,-1.8067963178292258e-33,-1.8067963178292258e-33
88,9.999785478160176,1.0000001278739512,-1.6261166860463032e-33,-1.6261166860463032e-33
88,9.999785478160176,1.0000001278739512,-1.463505017441673e-33,-1.463505017441673e-33
88,9.999785478160176,1.0000001278739512,-1.3171545156975057e-33,-1.3171545156975057e-33
88,9.999785478160176,1.0000001278739512,-1.185439064127755e-33,-1.185439064127755e-33
88,9.999785478160176,1.0000001278739499,-1.0668951577149795e-33,-1.0668951577149795e-33
88,9.999785478160176,1.0000001278739499,-9.602056419434816e-34,-9.602056419434816e-34
89,9.999785478160176,1.0000001278739499,-8.641850777491335e-34,-8.641850777491335e-34
89,9.999785478160176,1.0000001278739499,-7.777665699742201e-34,-7.777665699742201e-34
89,9.999785829132694,1.0000001278739499,-6.9998991297679815e-34,-6.9998991297679815e-34
89,9.999785829132694,1.0000001278739499,-6.299909216791184e-34,-6.299909216791184e-34
89,9.999785829132694,1.0000001278739499,-5.669918295112065e-34,-5.669918295112065e-34
89,9.999785829132694,1.0000001278739499,-5.102926465600859e-34,-5.102926465600859e-34
89,9.999785829132694,1.0000001278739485,-4.592633819040773e-34,-4.592633819040773e-34
89,9.999785829132694,1.0000001278739485,-4.133370437136696e-34,-4.133370437136696e-34
90,9.999785829132694,1.0000001278739485,-3.7200333934230265e-34,-3.7200333934230265e-34
90,9.999785829132694,1.0000001278739485,-3.348030054080724e-34,-3.348030054080724e-34
90,9.999786179334595,1.0000001278739485,-3.0132270486726514e-34,-3.0132270486726514e-34
90,9.999786179334595,1.0000001278739485,-2.7119043438053863e-34,-2.7119043438053863e-34
90,9.999786179334595,1.0000001278739485,-2.440713909424848e-34,-2.440713909424848e-34
90,9.999786179334595,1.0000001278739485,-2.196642518482363e-34,-2.196642518482363e-34
90,9.999786179334595,1.0000001278739472,-1.976978266634127e-34,-1.976978266634127e-34
90,9.999786179334595,1.0000001278739472,-1.7792804399707142e-34,-1.7792804399707142e-34
91,9.999786179334595,1.0000001278739472,-1.6013523959736429e-34,-1.6013523959736429e-34
91,9.999786179334595,1.0000001278739472,-1.4412171563762786e-34,-1.4412171563762786e-34
91,9.999786528767798,1.0000001278739472,-1.2970954407386507e-34,-1.2970954407386507e-34
91,9.999786528767798,1.0000001278739472,-1.1673858966647856e-34,-1.1673858966647856e-34
91,9.999786528767798,1.0000001278739472,-1.0506473069983071e-34,-1.0506473069983071e-34
91,9.999786528767798,1.0000001278739472,-9.455825762984764e-35,-9.455825762984764e-35
91,9.999786528767798,1.000000127873946,-8.510243186686288e-35,-8.510243186686288e-35
91,9.999786528767798,1.000000127873946,-7.659218868017659e-35,-7.659218868017659e-35
92,9.999786528767798,1.000000127873946,-6.893296981215893e-35,-6.893296981215893e-35
92,9.999786528767798,1.000000127873946,-6.203967283094304e-35,-6.203967283094304e-35
92,9.999786877434214,1.000000127873946,-5.583570554784874e-35,-5.583570554784874e-35
92,9.999786877434214,1.000000127873946,-5.025213499306387e-35,-5.025213499306387e-35
92,9.999786877434214,1.000000127873946,-4.522692149375748e-35,-4.522692149375748e-35
92,9.999786877434214,1.000000127873946,-4.0704229344381736e-35,-4.0704229344381736e-35
92,9.999786877434214,1.0000001278739448,-3.6633806409943563e-35,-3.6633806409943563e-35
92,9.999786877434214,1.0000001278739448,-3.2970425768949206e-35,-3.2970425768949206e-35
93,9.999786877434214,1.0000001278739448,-2.9673383192054286e-35,-2.9673383192054286e-35
93,9.999786877434214,1.0000001278739448,-2.670604487284886e-35,-2.670604487284886e-35
93,9.999787225335746,1.0000001278739448,-2.4035440385563973e-35,-2.4035440385563973e-35
93,9.999787225335746,1.0000001278739448,-2.1631896347007575e-35,-2.1631896347007575e-35
93,9.999787225335746,1.0000001278739448,-1.9468706712306818e-35,-1.9468706712306818e-35
93,9.999787225335746,1.0000001278739448,-1.7521836041076136e-35,-1.7521836041076136e-35
93,9.999787225335746,1.0000001278739439,-1.5769652436968522e-35,-1.5769652436968522e-35
93,9.999787225335746,1.0000001278739439,-1.419268719327167e-35,-1.419268719327167e-35
94,9.999787225335746,1.0000001278739439,-1.2773418473944504e-35,-1.2773418473944504e-35
94,9.999787225335746,1.0000001278739439,-1.1496076626550053e-35,-1.1496076626550053e-35
94,9.9997875724743,1.0000001278739439,-1.0346468963895049e-35,-1.0346468963895049e-35
94,9.9997875724743,1.0000001278739439,-9.311822067505544e-36,-9.311822067505544e-36
94,9.9997875724743,1.0000001278739439,-8.38063986075499e-36,-8.38063986075499e-36
94,9.9997875724743,1.0000001278739439,-7.542575874679492e-36,-7.542575874679492e-36
94,9.9997875724743,1.0000001278739428,-6.788318287211543e-36,-6.788318287211543e-36
94,9.9997875724743,1.0000001278739428,-6.10948645849039e-36,-6.10948645849039e-36
95,9.9997875724743,1.0000001278739428,-5.498537812641351e-36,-5.498537812641351e-36
95,9.9997875724743,1.0000001278739428,-4.948684031377216e-36,-4.948684031377216e-36
95,9.99978791885177,1.0000001278739428,-4.4538156282394946e-36,-4.4538156282394946e-36
95,9.99978791885177,1.0000001278739428,-4.008434065415545e-36,-4.008434065415545e-36
95,9.99978791885177,1.0000001278739428,-3.607590658873991e-36,-3.607590658873991e-36
95,9.99978791885177,1.0000001278739428,-3.246831592986592e-36,-3.246831592986592e-36
95,9.99978791885177,1.0000001278739419,-2.922148433687933e-36,-2.922148433687933e-36
95,9.99978791885177,1.0000001278739419,-2.6299335903191398e-36,-2.6299335903191398e-36
96,9.99978791885177,1.0000001278739419,-2.3669402312872258e-36,-2.3669402312872258e-36
96,9.99978791885177,1.0000001278739419,-2.1302462081585034e-36,-2.1302462081585034e-36
96,9.99978826447004,1.0000001278739419,-1.917221587342653e-36,-1.917221587342653e-36
96,9.99978826447004,1.0000001278739419,-1.7254994286083875e-36,-1.7254994286083875e-36
96,9.99978826447004,1.0000001278739419,-1.5529494857475487e-36,-1.5529494857475487e-36
96,9.99978826447004,1.0000001278739419,-1.3976545371727938e-36,-1.3976545371727938e-36
96,9.99978826447004,1.0000001278739405,-1.2578890834555144e-36,-1.2578890834555144e-36
96,9.99978826447004,1.0000001278739405,-1.132100175109963e-36,-1.132100175109963e-36
97,9.99978826447004,1.0000001278739405,-1.0188901575989666e-36,-1.0188901575989666e-36
97,9.99978826447004,1.0000001278739405,-9.1700114183907e-37,-9.1700114183907e-37
97,9.999788609330999,1.0000001278739405,-8.253010276551631e-37,-8.253010276551631e-37
97,9.999788609330999,1.0000001278739405,-7.427709248896468e-37,-7.427709248896468e-37
97,9.999788609330999,1.0000001278739405,-6.6849383240068214e-37,-6.6849383240068214e-37
97,9.999788609330999,1.0000001278739405,-6.01644449160614e-37,-6.01644449160614e-37
97,9.999788609330999,1.0000001278739392,-5.414800042445526e-37,-5.414800042445526e-37
97,9.999788609330999,1.0000001278739392,-4.873320038200974e-37,-4.873320038200974e-37
98,9.999788609330999,1.0000001278739392,-4.385988034380876e-37,-4.385988034380876e-37
98,9.999788609330999,1.0000001278739392,-3.947389230942788e-37,-3.947389230942788e-37
98,9.99978895343653,1.0000001278739392,-3.5526503078485097e-37,-3.5526503078485097e-37
98,9.99978895343653,1.0000001278739392,-3.1973852770636586e-37,-3.1973852770636586e-37
98,9.99978895343653,1.0000001278739392,-2.877646749357293e-37,-2.877646749357293e-37
98,9.99978895343653,1.0000001278739392,-2.5898820744215636e-37,-2.5898820744215636e-37
98,9.99978895343653,1.0000001278739379,-2.330893866979407e-37,-2.330893866979407e-37
98,9.99978895343653,1.0000001278739379,-2.0978044802814666e-37,-2.0978044802814666e-37
99,9.99978895343653,1.0000001278739379,-1.88802403225332e-37,-1.88802403225332e-37
99,9.99978895343653,1.0000001278739379,-1.6992216290279883e-37,-1.6992216290279883e-37
99,9.999789296788512,1.0000001278739379,-1.5292994661251896e-37,-1.5292994661251896e-37
99,9.999789296788512,1.0000001278739379,-1.3763695195126706e-37,-1.3763695195126706e-37
99,9.999789296788512,1.0000001278739379,-1.2387325675614036e-37,-1.2387325675614036e-37
99,9.999789296788512,1.0000001278739379,-1.1148593108052634e-37,-1.1148593108052634e-37
99,9.999789296788512,1.0000001278739363,-1.003373379724737e-37,-1.003373379724737e-37
99,9.999789296788512,1.0000001278739363,-9.030360417522633e-38,-9.030360417522633e-38
100,9.999789296788512,1.0000001278739363,-8.127324375770369e-38,-8.127324375770369e-38
100,9.999789296788512,1.0000001278739363,-7.314591938193332e-38,-7.314591938193332e-38
100,9.999789639388807,1.0000001278739363,-6.583132744373999e-38,-6.583132744373999e-38
100,9.999789639388807,1.0000001278739363,-5.924819469936599e-38,-5.924819469936599e-38
100,9.999789639388807,1.0000001278739363,-5.332337522942939e-38,-5.332337522942939e-38
100,9.999789639388807,1.0000001278739363,-4.799103770648646e-38,-4.799103770648646e-38
100,9.999789639388807,1.0000001278739354,-4.3191933935837815e-38,-4.3191933935837815e-38
100,9.999789639388807,1.0000001278739354,-3.8872740542254033e-38,-3.8872740542254033e-38
101,9.999789639388807,1.0000001278739354,-3.498546648802863e-38,-3.498546648802863e-38
101,9.999789639388807,1.0000001278739354,-3.1486919839225766e-38,-3.1486919839225766e-38
101,9.99978998123928,1.0000001278739354,-2.833822785530319e-38,-2.833822785530319e-38
101,9.99978998123928,1.0000001278739354,-2.5504405069772867e-38,-2.5504405069772867e-38
101,9.99978998123928,1.0000001278739354,-2.295396456279558e-38,-2.295396456279558e-38
101,9.99978998123928,1.0000001278739354,-2.0658568106516024e-38,-2.0658568106516024e-38
101,9.99978998123928,1.000000127873934,-1.8592711295864422e-38,-1.8592711295864422e-38
101,9.99978998123928,1.000000127873934,-1.6733440166277979e-38,-1.6733440166277979e-38
102,9.99978998123928,1.000000127873934,-1.506009614965018e-38,-1.506009614965018e-38
102,9.99978998123928,1.000000127873934,-1.3554086534685163e-38,-1.3554086534685163e-38
102,9.999790322341793,1.000000127873934,-1.2198677881216647e-38,-1.2198677881216647e-38
102,9.999790322341793,1.000000127873934,-1.0978810093094982e-38,-1.0978810093094982e-38
102,9.999790322341793,1.000000127873934,-9.880929083785483e-39,-9.880929083785483e-39
102,9.999790322341793,1.000000127873934,-8.892836175406935e-39,-8.892836175406935e-39
102,9.999790322341793,1.000000127873933,-8.003552557866241e-39,-8.003552557866241e-39
102,9.999790322341793,1.000000127873933,-7.203197302079617e-39,-7.203197302079617e-39
103,9.999790322341793,1.000000127873933,-6.482877571871655e-39,-6.482877571871655e-39
103,9.999790322341793,1.000000127873933,-5.8345898146844895e-39,-5.8345898146844895e-39
103,9.999790662698203,1.000000127873933,-5.251130833216041e-39,-5.251130833216041e-39
103,9.999790662698203,1.000000127873933,-4.726017749894437e-39,-4.726017749894437e-39
103,9.999790662698203,1.000000127873933,-4.2534159749049935e-39,-4.2534159749049935e-39
103,9.999790662698203,1.000000127873933,-3.828074377414494e-39,-3.828074377414494e-39
103,9.999790662698203,1.0000001278739319,-3.445266939673045e-39,-3.445266939673045e-39
103,9.999790662698203,1.0000001278739319,-3.1007402457057406e-39,-3.1007402457057406e-39
104,9.999790662698203,1.0000001278739319,-2.7906662211351667e-39,-2.7906662211351667e-39
104,9.999790662698203,1.0000001278739319,-2.51159959902165e-39,-2.51159959902165e-39
104,9.999791002310358,1.0000001278739319,-2.260439639119485e-39,-2.260439639119485e-39
104,9.999791002310358,1.0000001278739319,-2.0343956752075366e-39,-2.0343956752075366e-39
104,9.999791002310358,1.0000001278739319,-1.830956107686783e-39,-1.830956107686783e-39
104,9.999791002310358,1.0000001278739319,-1.6478604969181045e-39,-1.6478604969181045e-39
104,9.999791002310358,1.0000001278739308,-1.4830744472262943e-39,-1.4830744472262943e-39
104,9.999791002310358,1.0000001278739308,-1.334767002503665e-39,-1.334767002503665e-39
105,9.999791002310358,1.0000001278739308,-1.2012903022532985e-39,-1.2012903022532985e-39
105,9.999791002310358,1.0000001278739308,-1.0811612720279687e-39,-1.0811612720279687e-39
105,9.999791341180105,1.0000001278739308,-9.730451448251718e-40,-9.730451448251718e-40
105,9.999791341180105,1.0000001278739308,-8.757406303426547e-40,-8.757406303426547e-40
105,9.999791341180105,1.0000001278739308,-7.881665673083893e-40,-7.881665673083893e-40
105,9.999791341180105,1.0000001278739308,-7.093499105775503e-40,-7.093499105775503e-40
105,9.999791341180105,1.0000001278739294,-6.384149195197953e-40,-6.384149195197953e-40
105,9.999791341180105,1.0000001278739294,-5.745734275678158e-40,-5.745734275678158e-40
106,9.999791341180105,1.0000001278739294,-5.171160848110342e-40,-5.171160848110342e-40
106,9.999791341180105,1.0000001278739294,-4.654044763299308e-40,-4.654044763299308e-40
106,9.99979167930928,1.0000001278739294,-4.188640286969378e-40,-4.188640286969378e-40
106,9.99979167930928,1.0000001278739294,-3.76977625827244e-40,-3.76977625827244e-40
106,9.99979167930928,1.0000001278739294,-3.3927986324451964e-40,-3.3927986324451964e-40
106,9.99979167930928,1.0000001278739294,-3.0535187692006768e-40,-3.0535187692006768e-40
106,9.99979167930928,1.0000001278739283,-2.7481668922806093e-40,-2.7481668922806093e-40
106,9.99979167930928,1.0000001278739283,-2.4733502030525484e-40,-2.4733502030525484e-40
107,9.99979167930928,1.0000001278739283,-2.2260151827472938e-40,-2.2260151827472938e-40
107,9.99979167930928,1.0000001278739283,-2.0034136644725644e-40,-2.0034136644725644e-40
107,9.999792016699724,1.0000001278739283,-1.803072298025308e-40,-1.803072298025308e-40
107,9.999792016699724,1.0000001278739283,-1.6227650682227774e-40,-1.6227650682227774e-40
107,9.999792016699724,1.0000001278739283,-1.4604885614004998e-40,-1.4604885614004998e-40
107,9.999792016699724,1.0000001278739283,-1.3144397052604498e-40,-1.3144397052604498e-40
107,9.999792016699724,1.000000127873927,-1.1829957347344048e-40,-1.1829957347344048e-40
107,9.999792016699724,1.000000127873927,-1.0646961612609644e-40,-1.0646961612609644e-40
108,9.999792016699724,1.000000127873927,-9.58226545134868e-41,-9.58226545134868e-41
108,9.999792016699724,1.000000127873927,-8.624038906213812e-41,-8.624038906213812e-41
108,9.999792353353262,1.000000127873927,-7.761635015592431e-41,-7.761635015592431e-41
108,9.999792353353262,1.000000127873927,-6.985471514033188e-41,-6.985471514033188e-41
108,9.999792353353262,1.000000127873927,-6.286924362629869e-41,-6.286924362629869e-41
108,9.999792353353262,1.000000127873927,-5.658231926366883e-41,-5.658231926366883e-41
108,9.999792353353262,1.0000001278739257,-5.092408733730195e-41,-5.092408733730195e-41
108,9.999792353353262,1.0000001278739257,-4.5831678603571754e-41,-4.5831678603571754e-41
109,9.999792353353262,1.0000001278739257,-4.124851074321458e-41,-4.124851074321458e-41
109,9.999792353353262,1.0000001278739257,-3.712365966889312e-41,-3.712365966889312e-41
109,9.99979268927172,1.0000001278739257,-3.3411293702003807e-41,-3.3411293702003807e-41
109,9.99979268927172,1.0000001278739257,-3.0070164331803426e-41,-3.0070164331803426e-41
109,9.99979268927172,1.0000001278739257,-2.7063147898623086e-41,-2.7063147898623086e-41
109,9.99979268927172,1.0000001278739257,-2.435683310876078e-41,-2.435683310876078e-41
109,9.99979268927172,1.0000001278739243,-2.19211497978847e-41,-2.19211497978847e-41
109,9.99979268927172,1.0000001278739243,-1.972903481809623e-41,-1.972903481809623e-41
110,9.99979268927172,1.0000001278739243,-1.775613133628661e-41,-1.775613133628661e-41
110,9.99979268927172,1.0000001278739243,-1.598051820265795e-41,-1.598051820265795e-41
110,9.999793024456922,1.0000001278739243,-1.4382466382392156e-41,-1.4382466382392156e-41
110,9.999793024456922,1.0000001278739243,-1.294421974415294e-41,-1.294421974415294e-41
110,9.999793024456922,1.0000001278739243,-1.1649797769737646e-41,-1.1649797769737646e-41
110,9.999793024456922,1.0000001278739243,-1.0484817992763882e-41,-1.0484817992763882e-41
110,9.999793024456922,1.0000001278739235,-9.436336193487493e-42,-9.436336193487493e-42
110,9.999793024456922,1.0000001278739235,-8.492702574138744e-42,-8.492702574138744e-42
111,9.999793024456922,1.0000001278739235,-7.64343231672487e-42,-7.64343231672487e-42
111,9.999793024456922,1.0000001278739235,-6.879089085052383e-42,-6.879089085052383e-42
111,9.999793358910683,1.0000001278739235,-6.191180176547146e-42,-6.191180176547146e-42
111,9.999793358910683,1.0000001278739235,-5.5720621588924314e-42,-5.5720621588924314e-42
111,9.999793358910683,1.0000001278739235,-5.0148559430031885e-42,-5.0148559430031885e-42
111,9.999793358910683,1.0000001278739235,-4.51337034870287e-42,-4.51337034870287e-42
111,9.999793358910683,1.0000001278739221,-4.062033313832583e-42,-4.062033313832583e-42
111,9.999793358910683,1.0000001278739221,-3.655829982449325e-42,-3.655829982449325e-42
112,9.999793358910683,1.0000001278739221,-3.2902469842043923e-42,-3.2902469842043923e-42
112,9.999793358910683,1.0000001278739221,-2.9612222857839535e-42,-2.9612222857839535e-42
112,9.999793692634814,1.0000001278739221,-2.6651000572055583e-42,-2.6651000572055583e-42
112,9.999793692634814,1.0000001278739221,-2.3985900514850026e-42,-2.3985900514850026e-42
112,9.999793692634814,1.0000001278739221,-2.1587310463365023e-42,-2.1587310463365023e-42
112,9.999793692634814,1.0000001278739221,-1.9428579417028522e-42,-1.9428579417028522e-42
112,9.999793692634814,1.0000001278739208,-1.748572147532567e-42,-1.748572147532567e-42
112,9.999793692634814,1.0000001278739208,-1.5737149327793106e-42,-1.5737149327793106e-42
113,9.999793692634814,1.0000001278739208,-1.4163434395013796e-42,-1.4163434395013796e-42
113,9.999793692634814,1.0000001278739208,-1.2747090955512416e-42,-1.2747090955512416e-42
113,9.999794025631116,1.0000001278739208,-1.1472381859961175e-42,-1.1472381859961175e-42
113,9.999794025631116,1.0000001278739208,-1.0325143673965057e-42,-1.0325143673965057e-42
113,9.999794025631116,1.0000001278739208,-9.292629306568551e-43,-9.292629306568551e-43
113,9.999794025631116,1.0000001278739208,-8.363366375911696e-43,-8.363366375911696e-43
113,9.999794025631116,1.0000001278739195,-7.527029738320526e-43,-7.527029738320526e-43
113,9.999794025631116,1.0000001278739195,-6.774326764488474e-43,-6.774326764488474e-43
114,9.999794025631116,1.0000001278739195,-6.096894088039627e-43,-6.096894088039627e-43
114,9.999794025631116,1.0000001278739195,-5.487204679235664e-43,-5.487204679235664e-43
114,9.999794357901395,1.0000001278739195,-4.938484211312097e-43,-4.938484211312097e-43
114,9.999794357901395,1.0000001278739195,-4.4446357901808875e-43,-4.4446357901808875e-43
114,9.999794357901395,1.0000001278739195,-4.000172211162799e-43,-4.000172211162799e-43
114,9.999794357901395,1.0000001278739195,-3.600154990046519e-43,-3.600154990046519e-43
114,9.999794357901395,1.0000001278739181,-3.2401394910418674e-43,-3.2401394910418674e-43
114,9.999794357901395,1.0000001278739181,-2.9161255419376806e-43,-2.9161255419376806e-43
115,9.999794357901395,1.0000001278739181,-2.624512987743913e-43,-2.624512987743913e-43
115,9.999794357901395,1.0000001278739181,-2.3620616889695215e-43,-2.3620616889695215e-43
115,9.999794689447443,1.0000001278739181,-2.1258555200725694e-43,-2.1258555200725694e-43
115,9.999794689447443,1.0000001278739181,-1.9132699680653125e-43,-1.9132699680653125e-43
115,9.999794689447443,1.0000001278739181,-1.7219429712587813e-43,-1.7219429712587813e-43
115,9.999794689447443,1.0000001278739181,-1.5497486741329033e-43,-1.5497486741329033e-43
115,9.999794689447443,1.0000001278739166,-1.394773806719613e-43,-1.394773806719613e-43
115,9.999794689447443,1.0000001278739166,-1.2552964260476519e-43,-1.2552964260476519e-43
116,9.999794689447443,1.0000001278739166,-1.1297667834428867e-43,-1.1297667834428867e-43
116,9.999794689447443,1.0000001278739166,-1.016790105098598e-43,-1.016790105098598e-43
116,9.999795020271055,1.0000001278739166,-9.151110945887382e-44,-9.151110945887382e-44
116,9.999795020271055,1.0000001278739166,-8.235999851298644e-44,-8.235999851298644e-44
116,9.999795020271055,1.0000001278739166,-7.41239986616878e-44,-7.41239986616878e-44
116,9.999795020271055,1.0000001278739166,-6.671159879551902e-44,-6.671159879551902e-44
116,9.999795020271055,1.0000001278739152,-6.004043891596712e-44,-6.004043891596712e-44
116,9.999795020271055,1.0000001278739152,-5.403639502437041e-44,-5.403639502437041e-44
117,9.999795020271055,1.0000001278739152,-4.863275552193337e-44,-4.863275552193337e-44
117,9.999795020271055,1.0000001278739152,-4.376947996974003e-44,-4.376947996974003e-44
117,9.999795350374015,1.0000001278739152,-3.9392531972766027e-44,-3.9392531972766027e-44
117,9.999795350374015,1.0000001278739152,-3.5453278775489424e-44,-3.5453278775489424e-44
117,9.999795350374015,1.0000001278739152,-3.190795089794048e-44,-3.190795089794048e-44
117,9.999795350374015,1.0000001278739152,-2.8717155808146435e-44,-2.8717155808146435e-44
117,9.999795350374015,1.000000127873914,-2.5845440227331793e-44,-2.5845440227331793e-44
117,9.999795350374015,1.000000127873914,-2.326089620459861e-44,-2.326089620459861e-44
118,9.999795350374015,1.000000127873914,-2.0934806584138753e-44,-2.0934806584138753e-44
118,9.999795350374015,1.000000127873914,-1.8841325925724877e-44,-1.8841325925724877e-44
118,9.999795679758105,1.000000127873914,-1.695719333315239e-44,-1.695719333315239e-44
118,9.999795679758105,1.000000127873914,-1.5261473999837153e-44,-1.5261473999837153e-44
118,9.999795679758105,1.000000127873914,-1.373532659985344e-44,-1.373532659985344e-44
118,9.999795679758105,1.000000127873914,-1.2361793939868096e-44,-1.2361793939868096e-44
118,9.999795679758105,1.0000001278739128,-1.1125614545881286e-44,-1.1125614545881286e-44
118,9.999795679758105,1.0000001278739128,-1.0013053091293158e-44,-1.0013053091293158e-44
119,9.999795679758105,1.0000001278739128,-9.011747782163842e-45,-9.011747782163842e-45
119,9.999795679758105,1.0000001278739128,-8.110573003947458e-45,-8.110573003947458e-45
119,9.999796008425104,1.0000001278739128,-7.299515703552713e-45,-7.299515703552713e-45
119,9.999796008425104,1.0000001278739128,-6.569564133197442e-45,-6.569564133197442e-45
119,9.999796008425104,1.0000001278739128,-5.912607719877698e-45,-5.912607719877698e-45
119,9.999796008425104,1.0000001278739128,-5.3213469478899287e-45,-5.3213469478899287e-45
119,9.999796008425104,1.0000001278739117,-4.789212253100936e-45,-4.789212253100936e-45
119,9.999796008425104,1.0000001278739117,-4.310291027790842e-45,-4.310291027790842e-45
