step,head,conc,q_well1,q_well2,q_well3,head_state,conc_state
120,24.85069992633094,390.1685484529279,-1.545157719131632,-0.05,-0.05,normal,normal
120,24.85072676895368,390.1685484529279,-1.3906419472184688,-0.05,-0.05,normal,normal
120,24.85072676895368,390.1685484529279,-1.2515777524966218,-0.05,-0.05,normal,normal
120,24.859238877688814,390.1685484529279,-1.1264199772469596,-0.05,-0.05,normal,normal
120,24.859238877688814,390.1685484529279,-1.0137779795222637,-0.05,-0.05,normal,normal
120,24.85901544521467,390.1685484529279,-0.9124001815700373,-0.05,-0.05,normal,normal
120,24.85901544521467,390.1685484529279,-0.8211601634130337,-0.05,-0.05,normal,normal
120,24.85902612554123,390.1685484529279,-0.7390441470717303,-0.05,-0.05,normal,normal
120,24.85902612554123,390.1685484529279,-0.6651397323645573,-0.05,-0.05,normal,normal
120,24.859112978961743,390.1685484529279,-0.5986257591281016,-0.05,-0.05,normal,normal
120,24.859112978961743,390.1685484529279,-0.5387631832152914,-0.05,-0.05,normal,normal
120,24.86039904018443,390.1685484529279,-0.48488686489376226,-0.05,-0.05,normal,normal
120,24.86039904018443,390.1685484529279,-0.43639817840438605,-0.05,-0.05,normal,normal
120,24.860531692860523,390.1685484529279,-0.3927583605639475,-0.05,-0.05,normal,normal
120,24.860531692860523,390.1685484529279,-0.35348252450755274,-0.05,-0.05,normal,normal
120,24.860529091555396,390.1685484529279,-0.31813427205679745,-0.05,-0.05,normal,normal
120,24.860529091555396,390.1685484529279,-0.2863208448511177,-0.05,-0.05,normal,normal
120,24.860529091555396,390.1685484529279,-0.2576887603660059,-0.05,-0.05,normal,normal
120,24.860529091555396,390.1685484529279,-0.23191988432940533,-0.05,-0.05,normal,normal
120,24.860529091555396,485.8434706753322,-0.2087278958964648,-0.05,-0.05,normal,normal
120,24.860529091555396,485.8434706753322,-0.2296006854861113,-0.06,-0.065,normal,above
120,24.860529091555396,485.8434706753283,-0.25256075403472245,-0.072,-0.0845,normal,above
120,24.860529091555396,485.8434706753283,-0.2778168294381947,-0.08639999999999999,-0.10985000000000002,normal,above
121,24.860529091555396,485.8434706753283,-0.3055985123820142,-0.10367999999999998,-0.14280500000000002,normal,above
121,24.860529091555396,485.8434706753283,-0.3361583636202156,-0.12441599999999997,-0.18564650000000002,normal,above
121,24.86064527455341,485.8434706753283,-0.3697741999822372,-0.14929919999999997,-0.24134045000000004,normal,above
121,24.86064527455341,485.8434706753283,-0.40675161998046094,-0.17915903999999996,-0.3137425850000001,normal,above
121,24.860956058029217,485.8434706753283,-0.44742678197850705,-0.21499084799999996,-0.4078653605000001,normal,above
121,24.860956058029217,485.8434706753283,-0.4921694601763578,-0.2579890175999999,-0.5302249686500001,normal,above
121,24.860596754387586,485.8434706753283,-0.5413864061939937,-0.3095868211199999,-0.6892924592450002,normal,above
121,24.860596754387586,485.8434706753283,-0.5955250468133931,-0.37150418534399987,-0.8960801970185003,normal,above
121,24.858659077374497,485.8434706753283,-0.6550775514947325,-0.44580502241279985,-1.1649042561240504,normal,above
121,24.858659077374497,485.8434706753283,-0.7205853066442057,-0.5349660268953598,-1.5143755329612656,normal,above
121,24.854422760026818,485.8434706753283,-0.7926438373086263,-0.6419592322744317,-1.9686881928496454,normal,above
121,24.854422760026818,485.8434706753283,-0.8719082210394891,-0.7703510787293181,-2.559294650704539,normal,above
121,24.842634621112172,485.8434706753283,-0.9590990431434381,-0.9244212944751816,-3.327083045915901,normal,above
121,24.842634621112172,485.8434706753283,-1.055008947457782,-1.1093055533702179,-4.325207959690672,normal,above
121,24.828711893174024,485.8434706753283,-1.1605098422035602,-1.3311666640442614,-5.622770347597873,normal,above
121,24.828711893174024,485.8434706753283,-1.2765608264239163,-1.5973999968531136,-7.309601451877235,normal,above
121,24.806050528384638,485.8434706753283,-1.4042169090663081,-1.9168799962237362,-9.502481887440405,normal,above
121,24.806050528384638,485.8434706753283,-1.544638599972939,-2.300255995468483,-12.353226453672526,normal,above
121,24.768508899636267,485.8434706753283,-1.6991024599702331,-2.7603071945621798,-16.059194389774284,normal,above
121,24.768508899636267,485.8434706753283,-1.8690127059672565,-3.3123686334746156,-20.876952706706568,normal,above
121,24.70879832519917,485.8434706753283,-2.0559139765639824,-3.9748423601695384,-27.14003851871854,normal,above
121,24.70879832519917,485.8434706753283,-2.261505374220381,-4.769810832203446,-35.2820500743341,normal,above
121,24.610942900528947,485.8434706753283,-2.4876559116424195,-5.723772998644136,-45.866665096634335,normal,above
121,24.610942900528947,485.8434706753283,-2.7364215028066616,-6.868527598372963,-50.0,normal,above
121,24.572499643630586,485.8434706753283,-3.010063653087328,-8.242233118047555,-50.0,normal,above
121,24.572499643630586,485.8434706753283,-3.311070018396061,-9.890679741657065,-50.0,normal,above
121,24.54401153784034,485.8434706753283,-3.6421770202356676,-11.868815689988478,-50.0,normal,above
121,24.54401153784034,485.8434706753283,-4.006394722259235,-14.242578827986174,-50.0,normal,above
121,24.506016580687405,485.8434706753283,-4.407034194485159,-17.091094593583406,-50.0,normal,above
121,24.506016580687405,485.8434706753283,-4.847737613933675,-20.509313512300086,-50.0,normal,above
121,24.452111946267376,485.8434706753283,-5.332511375327043,-24.611176214760103,-50.0,normal,above
121,24.452111946267376,485.8434706753283,-5.865762512859748,-29.533411457712123,-50.0,normal,above
121,24.375863630285824,485.8434706753283,-6.452338764145723,-35.440093749254544,-50.0,normal,above
121,24.375863630285824,485.8434706753283,-7.097572640560296,-42.528112499105454,-50.0,normal,above
121,24.275422536096,485.8434706753283,-7.807329904616326,-50.0,-50.0,normal,above
121,24.275422536096,485.8434706753283,-8.58806289507796,-50.0,-50.0,normal,above
121,24.265017559462283,485.8434706753283,-9.446869184585756,-50.0,-50.0,normal,above
121,24.265017559462283,485.8434706753283,-10.391556103044332,-50.0,-50.0,normal,above
121,24.24267725156219,485.8434706753283,-11.430711713348765,-50.0,-50.0,normal,above
121,24.24267725156219,485.8434706753283,-12.573782884683643,-50.0,-50.0,normal,above
121,24.22873595413127,485.8434706753283,-13.831161173152008,-50.0,-50.0,normal,above
121,24.22873595413127,485.8434706753283,-15.21427729046721,-50.0,-50.0,normal,above
121,24.19713200622046,485.8434706753283,-16.735705019513933,-50.0,-50.0,normal,above
121,24.19713200622046,485.8434706753283,-18.40927552146533,-50.0,-50.0,normal,above
121,24.166344489967674,485.8434706753283,-20.250203073611864,-50.0,-50.0,normal,above
121,24.166344489967674,485.8434706753283,-22.275223380973053,-50.0,-50.0,normal,above
121,24.12965290839014,485.8434706753283,-24.50274571907036,-50.0,-50.0,normal,above
121,24.12965290839014,485.8434706753283,-26.9530202909774,-50.0,-50.0,normal,above
121,24.085081383667994,485.8434706753283,-29.648322320075142,-50.0,-50.0,normal,above
121,24.085081383667994,485.8434706753283,-32.61315455208266,-50.0,-50.0,normal,above
121,24.031633594414586,485.8434706753283,-35.87447000729093,-50.0,-50.0,normal,above
121,24.031633594414586,485.8434706753283,-39.46191700802003,-50.0,-50.0,normal,above
121,24.031633594414586,485.8434706753283,-43.408108708822034,-50.0,-50.0,normal,above
121,24.031633594414586,485.8434706753283,-47.74891957970424,-50.0,-50.0,normal,above
121,24.031633594414586,425.15685695806553,-50.0,-50.0,-50.0,normal,above
121,24.031633594414586,425.15685695806553,-50.0,-50.0,-50.0,normal,above
121,24.031633594414586,425.1568571922683,-50.0,-50.0,-50.0,normal,above
121,24.031633594414586,425.1568571922683,-50.0,-50.0,-50.0,normal,above
122,24.031633594414586,425.1568571922683,-50.0,-50.0,-50.0,normal,above
122,24.031633594414586,425.1568571922683,-50.0,-50.0,-50.0,normal,above
122,23.909305822718093,425.1568571922683,-50.0,-50.0,-50.0,normal,above
122,23.909305822718093,425.1568571922683,-50.0,-50.0,-50.0,normal,above
122,23.909258628170832,425.1568571922683,-50.0,-50.0,-50.0,normal,above
122,23.909258628170832,425.1568571922683,-50.0,-50.0,-50.0,normal,above
122,23.909258628170832,425.1568571922683,-50.0,-50.0,-50.0,normal,above
122,23.909258628170832,425.1568571922683,-50.0,-50.0,-50.0,normal,above
122,23.909258628170832,395.5922746751107,-50.0,-50.0,-50.0,normal,above
122,23.909258628170832,395.5922746751107,-50.0,-50.0,-50.0,normal,above
122,23.909258628170832,395.5922739655188,-50.0,-50.0,-50.0,normal,above
122,23.909258628170832,395.5922739655188,-50.0,-50.0,-50.0,normal,above
123,23.909258628170832,395.5922739655188,-50.0,-50.0,-50.0,normal,above
123,23.909258628170832,395.5922739655188,-50.0,-50.0,-50.0,normal,above
123,23.90927594636587,395.5922739655188,-50.0,-50.0,-50.0,normal,above
123,23.90927594636587,395.5922739655188,-50.0,-50.0,-50.0,normal,above
123,23.90927594636587,395.5922739655188,-50.0,-50.0,-50.0,normal,above
123,23.90927594636587,395.5922739655188,-50.0,-50.0,-50.0,normal,above
123,23.90927594636587,391.30155377436313,-50.0,-50.0,-50.0,normal,above
123,23.90927594636587,391.30155377436313,-50.0,-50.0,-50.0,normal,above
123,23.90927594636587,391.30155362568667,-50.0,-50.0,-50.0,normal,above
123,23.90927594636587,391.30155362568667,-50.0,-50.0,-50.0,normal,above
124,23.90927594636587,391.30155362568667,-50.0,-50.0,-50.0,normal,above
124,23.90927594636587,391.30155362568667,-50.0,-50.0,-50.0,normal,above
124,23.909226025003147,391.30155362568667,-50.0,-50.0,-50.0,normal,above
124,23.909226025003147,391.30155362568667,-50.0,-50.0,-50.0,normal,above
124,23.909226025003147,391.30155362568667,-50.0,-50.0,-50.0,normal,above
124,23.909226025003147,391.30155362568667,-50.0,-50.0,-50.0,normal,above
124,23.909226025003147,390.16854634377927,-50.0,-50.0,-50.0,normal,above
124,23.909226025003147,390.16854634377927,-45.0,-35.0,-40.0,normal,normal
124,23.909226025003147,390.16854638754535,-40.5,-24.5,-32.0,normal,normal
124,23.909226025003147,390.16854638754535,-36.45,-17.15,-25.6,normal,normal
125,23.909226025003147,390.16854638754535,-32.80500000000001,-12.004999999999999,-20.480000000000004,normal,normal
125,23.909226025003147,390.16854638754535,-29.524500000000007,-8.4035,-16.384000000000004,normal,normal
125,24.53427865177788,390.16854638754535,-26.572050000000008,-5.8824499999999995,-13.107200000000004,normal,normal
125,24.53427865177788,390.16854638754535,-23.914845000000007,-4.117715,-10.485760000000004,normal,normal
125,24.6274328740691,390.16854638754535,-21.523360500000006,-2.8824004999999997,-8.388608000000003,normal,normal
125,24.6274328740691,390.16854638754535,-19.371024450000007,-2.0176803499999996,-6.710886400000003,normal,normal
125,24.68385772953895,390.16854638754535,-17.433922005000007,-1.4123762449999997,-5.368709120000003,normal,normal
125,24.68385772953895,390.16854638754535,-15.690529804500006,-0.9886633714999997,-4.294967296000002,normal,normal
125,24.726104278309684,390.16854638754535,-14.121476824050006,-0.6920643600499997,-3.435973836800002,normal,normal
125,24.726104278309684,390.16854638754535,-12.709329141645005,-0.48444505203499977,-2.7487790694400016,normal,normal
125,24.757121333043997,390.16854638754535,-11.438396227480505,-0.3391115364244998,-2.1990232555520013,normal,normal
125,24.757121333043997,390.16854638754535,-10.294556604732454,-0.23737807549714984,-1.7592186044416012,normal,normal
125,24.78120101220138,390.16854638754535,-9.26510094425921,-0.16616465284800488,-1.407374883553281,normal,normal
125,24.78120101220138,390.16854638754535,-8.33859084983329,-0.11631525699360341,-1.125899906842625,normal,normal
125,24.799495925276265,390.16854638754535,-7.504731764849961,-0.08142067989552239,-0.9007199254741001,normal,normal
125,24.799495925276265,390.16854638754535,-6.754258588364965,-0.05699447592686567,-0.7205759403792801,normal,normal
125,24.80794125750555,390.16854638754535,-6.078832729528468,-0.05,-0.5764607523034241,normal,normal
125,24.80794125750555,390.16854638754535,-5.470949456575622,-0.05,-0.4611686018427393,normal,normal
125,24.82395482156499,390.16854638754535,-4.923854510918059,-0.05,-0.36893488147419146,normal,normal
125,24.82395482156499,390.16854638754535,-4.431469059826253,-0.05,-0.2951479051793532,normal,normal
125,24.828382874419766,390.16854638754535,-3.9883221538436278,-0.05,-0.23611832414348255,normal,normal
125,24.828382874419766,390.16854638754535,-3.589489938459265,-0.05,-0.18889465931478605,normal,normal
125,24.836154196142253,390.16854638754535,-3.2305409446133386,-0.05,-0.15111572745182886,normal,normal
125,24.836154196142253,390.16854638754535,-2.907486850152005,-0.05,-0.12089258196146309,normal,normal
125,24.84573215503807,390.16854638754535,-2.6167381651368045,-0.05,-0.09671406556917048,normal,normal
125,24.84573215503807,390.16854638754535,-2.355064348623124,-0.05,-0.07737125245533638,normal,normal
125,24.845469376049156,390.16854638754535,-2.119557913760812,-0.05,-0.06189700196426911,normal,normal
125,24.845469376049156,390.16854638754535,-1.9076021223847306,-0.05,-0.05,normal,normal
125,24.850699926331156,390.16854638754535,-1.7168419101462575,-0.05,-0.05,normal,normal
125,24.850699926331156,390.16854638754535,-1.545157719131632,-0.05,-0.05,normal,normal
125,24.850726768953827,390.16854638754535,-1.3906419472184688,-0.05,-0.05,normal,normal
125,24.850726768953827,390.16854638754535,-1.2515777524966218,-0.05,-0.05,normal,normal
125,24.859238877688888,390.16854638754535,-1.1264199772469596,-0.05,-0.05,normal,normal
125,24.859238877688888,390.16854638754535,-1.0137779795222637,-0.05,-0.05,normal,normal
125,24.859015445214755,390.16854638754535,-0.9124001815700373,-0.05,-0.05,normal,normal
125,24.859015445214755,390.16854638754535,-0.8211601634130337,-0.05,-0.05,normal,normal
125,24.859026125541387,390.16854638754535,-0.7390441470717303,-0.05,-0.05,normal,normal
125,24.859026125541387,390.16854638754535,-0.6651397323645573,-0.05,-0.05,normal,normal
125,24.85911297896186,390.16854638754535,-0.5986257591281016,-0.05,-0.05,normal,normal
125,24.85911297896186,390.16854638754535,-0.5387631832152914,-0.05,-0.05,normal,normal
125,24.86039904018448,390.16854638754535,-0.48488686489376226,-0.05,-0.05,normal,normal
125,24.86039904018448,390.16854638754535,-0.43639817840438605,-0.05,-0.05,normal,normal
125,24.860531692860647,390.16854638754535,-0.3927583605639475,-0.05,-0.05,normal,normal
125,24.860531692860647,390.16854638754535,-0.35348252450755274,-0.05,-0.05,normal,normal
125,24.860529091555513,390.16854638754535,-0.31813427205679745,-0.05,-0.05,normal,normal
125,24.860529091555513,390.16854638754535,-0.2863208448511177,-0.05,-0.05,normal,normal
125,24.860529091555513,390.16854638754535,-0.2576887603660059,-0.05,-0.05,normal,normal
125,24.860529091555513,390.16854638754535,-0.23191988432940533,-0.05,-0.05,normal,normal
125,24.860529091555513,485.84346892636097,-0.2087278958964648,-0.05,-0.05,normal,normal
125,24.860529091555513,485.84346892636097,-0.2296006854861113,-0.06,-0.065,normal,above
125,24.860529091555513,485.8434689263571,-0.25256075403472245,-0.072,-0.0845,normal,above
125,24.860529091555513,485.8434689263571,-0.2778168294381947,-0.08639999999999999,-0.10985000000000002,normal,above
126,24.860529091555513,485.8434689263571,-0.3055985123820142,-0.10367999999999998,-0.14280500000000002,normal,above
126,24.860529091555513,485.8434689263571,-0.3361583636202156,-0.12441599999999997,-0.18564650000000002,normal,above
126,24.860645274553494,485.8434689263571,-0.3697741999822372,-0.14929919999999997,-0.24134045000000004,normal,above
126,24.860645274553494,485.8434689263571,-0.40675161998046094,-0.17915903999999996,-0.3137425850000001,normal,above
126,24.860956058029256,485.8434689263571,-0.44742678197850705,-0.21499084799999996,-0.4078653605000001,normal,above
126,24.860956058029256,485.8434689263571,-0.4921694601763578,-0.2579890175999999,-0.5302249686500001,normal,above
126,24.860596754387604,485.8434689263571,-0.5413864061939937,-0.3095868211199999,-0.6892924592450002,normal,above
126,24.860596754387604,485.8434689263571,-0.5955250468133931,-0.37150418534399987,-0.8960801970185003,normal,above
126,24.858659077374686,485.8434689263571,-0.6550775514947325,-0.44580502241279985,-1.1649042561240504,normal,above
126,24.858659077374686,485.8434689263571,-0.7205853066442057,-0.5349660268953598,-1.5143755329612656,normal,above
126,24.85442276002696,485.8434689263571,-0.7926438373086263,-0.6419592322744317,-1.9686881928496454,normal,above
126,24.85442276002696,485.8434689263571,-0.8719082210394891,-0.7703510787293181,-2.559294650704539,normal,above
126,24.842634621112342,485.8434689263571,-0.9590990431434381,-0.9244212944751816,-3.327083045915901,normal,above
126,24.842634621112342,485.8434689263571,-1.055008947457782,-1.1093055533702179,-4.325207959690672,normal,above
126,24.828711893173875,485.8434689263571,-1.1605098422035602,-1.3311666640442614,-5.622770347597873,normal,above
126,24.828711893173875,485.8434689263571,-1.2765608264239163,-1.5973999968531136,-7.309601451877235,normal,above
126,24.806050528384645,485.8434689263571,-1.4042169090663081,-1.9168799962237362,-9.502481887440405,normal,above
126,24.806050528384645,485.8434689263571,-1.544638599972939,-2.300255995468483,-12.353226453672526,normal,above
126,24.7685088996362,485.8434689263571,-1.6991024599702331,-2.7603071945621798,-16.059194389774284,normal,above
126,24.7685088996362,485.8434689263571,-1.8690127059672565,-3.3123686334746156,-20.876952706706568,normal,above
126,24.70879832519917,485.8434689263571,-2.0559139765639824,-3.9748423601695384,-27.14003851871854,normal,above
126,24.70879832519917,485.8434689263571,-2.261505374220381,-4.769810832203446,-35.2820500743341,normal,above
126,24.610942900529086,485.8434689263571,-2.4876559116424195,-5.723772998644136,-45.866665096634335,normal,above
126,24.610942900529086,485.8434689263571,-2.7364215028066616,-6.868527598372963,-50.0,normal,above
126,24.57249964363064,485.8434689263571,-3.010063653087328,-8.242233118047555,-50.0,normal,above
126,24.57249964363064,485.8434689263571,-3.311070018396061,-9.890679741657065,-50.0,normal,above
126,24.54401153784023,485.8434689263571,-3.6421770202356676,-11.868815689988478,-50.0,normal,above
126,24.54401153784023,485.8434689263571,-4.006394722259235,-14.242578827986174,-50.0,normal,above
126,24.506016580687366,485.8434689263571,-4.407034194485159,-17.091094593583406,-50.0,normal,above
126,24.506016580687366,485.8434689263571,-4.847737613933675,-20.509313512300086,-50.0,normal,above
126,24.452111946267618,485.8434689263571,-5.332511375327043,-24.611176214760103,-50.0,normal,above
126,24.452111946267618,485.8434689263571,-5.865762512859748,-29.533411457712123,-50.0,normal,above
126,24.37586363028586,485.8434689263571,-6.452338764145723,-35.440093749254544,-50.0,normal,above
126,24.37586363028586,485.8434689263571,-7.097572640560296,-42.528112499105454,-50.0,normal,above
126,24.27542253609586,485.8434689263571,-7.807329904616326,-50.0,-50.0,normal,above
126,24.27542253609586,485.8434689263571,-8.58806289507796,-50.0,-50.0,normal,above
126,24.265017559462105,485.8434689263571,-9.446869184585756,-50.0,-50.0,normal,above
126,24.265017559462105,485.8434689263571,-10.391556103044332,-50.0,-50.0,normal,above
126,24.242677251562334,485.8434689263571,-11.430711713348765,-50.0,-50.0,normal,above
126,24.242677251562334,485.8434689263571,-12.573782884683643,-50.0,-50.0,normal,above
126,24.228735954131256,485.8434689263571,-13.831161173152008,-50.0,-50.0,normal,above
126,24.228735954131256,485.8434689263571,-15.21427729046721,-50.0,-50.0,normal,above
126,24.197132006220546,485.8434689263571,-16.735705019513933,-50.0,-50.0,normal,above
126,24.197132006220546,485.8434689263571,-18.40927552146533,-50.0,-50.0,normal,above
126,24.16634448996755,485.8434689263571,-20.250203073611864,-50.0,-50.0,normal,above
126,24.16634448996755,485.8434689263571,-22.275223380973053,-50.0,-50.0,normal,above
126,24.129652908390025,485.8434689263571,-24.50274571907036,-50.0,-50.0,normal,above
126,24.129652908390025,485.8434689263571,-26.9530202909774,-50.0,-50.0,normal,above
126,24.08508138366759,485.8434689263571,-29.648322320075142,-50.0,-50.0,normal,above
126,24.08508138366759,485.8434689263571,-32.61315455208266,-50.0,-50.0,normal,above
126,24.031633594414604,485.8434689263571,-35.87447000729093,-50.0,-50.0,normal,above
126,24.031633594414604,485.8434689263571,-39.46191700802003,-50.0,-50.0,normal,above
126,24.031633594414604,485.8434689263571,-43.408108708822034,-50.0,-50.0,normal,above
126,24.031633594414604,485.8434689263571,-47.74891957970424,-50.0,-50.0,normal,above
126,24.031633594414604,425.15685553874266,-50.0,-50.0,-50.0,normal,above
126,24.031633594414604,425.15685553874266,-50.0,-50.0,-50.0,normal,above
126,24.031633594414604,425.1568557729609,-50.0,-50.0,-50.0,normal,above
126,24.031633594414604,425.1568557729609,-50.0,-50.0,-50.0,normal,above
127,24.031633594414604,425.1568557729609,-50.0,-50.0,-50.0,normal,above
127,24.031633594414604,425.1568557729609,-50.0,-50.0,-50.0,normal,above
127,23.909305822718178,425.1568557729609,-50.0,-50.0,-50.0,normal,above
127,23.909305822718178,425.1568557729609,-50.0,-50.0,-50.0,normal,above
127,23.90925862817089,425.1568557729609,-50.0,-50.0,-50.0,normal,above
127,23.90925862817089,425.1568557729609,-50.0,-50.0,-50.0,normal,above
127,23.90925862817089,425.1568557729609,-50.0,-50.0,-50.0,normal,above
127,23.90925862817089,425.1568557729609,-50.0,-50.0,-50.0,normal,above
127,23.90925862817089,395.5922732345517,-50.0,-50.0,-50.0,normal,above
127,23.90925862817089,395.5922732345517,-50.0,-50.0,-50.0,normal,above
127,23.90925862817089,395.5922725249608,-50.0,-50.0,-50.0,normal,above
127,23.90925862817089,395.5922725249608,-50.0,-50.0,-50.0,normal,above
128,23.90925862817089,395.5922725249608,-50.0,-50.0,-50.0,normal,above
128,23.90925862817089,395.5922725249608,-50.0,-50.0,-50.0,normal,above
128,23.90927594636597,395.5922725249608,-50.0,-50.0,-50.0,normal,above
128,23.90927594636597,395.5922725249608,-50.0,-50.0,-50.0,normal,above
128,23.90927594636597,395.5922725249608,-50.0,-50.0,-50.0,normal,above
128,23.90927594636597,395.5922725249608,-50.0,-50.0,-50.0,normal,above
128,23.90927594636597,391.30155247071673,-50.0,-50.0,-50.0,normal,above
128,23.90927594636597,391.30155247071673,-50.0,-50.0,-50.0,normal,above
128,23.90927594636597,391.30155232204146,-50.0,-50.0,-50.0,normal,above
128,23.90927594636597,391.30155232204146,-50.0,-50.0,-50.0,normal,above
129,23.90927594636597,391.30155232204146,-50.0,-50.0,-50.0,normal,above
129,23.90927594636597,391.30155232204146,-50.0,-50.0,-50.0,normal,above
129,23.909226025003246,391.30155232204146,-50.0,-50.0,-50.0,normal,above
129,23.909226025003246,391.30155232204146,-50.0,-50.0,-50.0,normal,above
129,23.909226025003246,391.30155232204146,-50.0,-50.0,-50.0,normal,above
129,23.909226025003246,391.30155232204146,-50.0,-50.0,-50.0,normal,above
129,23.909226025003246,390.16854518776313,-50.0,-50.0,-50.0,normal,above
129,23.909226025003246,390.16854518776313,-45.0,-35.0,-40.0,normal,normal
129,23.909226025003246,390.1685452313989,-40.5,-24.5,-32.0,normal,normal
129,23.909226025003246,390.1685452313989,-36.45,-17.15,-25.6,normal,normal
130,23.909226025003246,390.1685452313989,-32.80500000000001,-12.004999999999999,-20.480000000000004,normal,normal
130,23.909226025003246,390.1685452313989,-29.524500000000007,-8.4035,-16.384000000000004,normal,normal
130,24.53427865177779,390.1685452313989,-26.572050000000008,-5.8824499999999995,-13.107200000000004,normal,normal
130,24.53427865177779,390.1685452313989,-23.914845000000007,-4.117715,-10.485760000000004,normal,normal
130,24.62743287406933,390.1685452313989,-21.523360500000006,-2.8824004999999997,-8.388608000000003,normal,normal
130,24.62743287406933,390.1685452313989,-19.371024450000007,-2.0176803499999996,-6.710886400000003,normal,normal
130,24.683857729538754,390.1685452313989,-17.433922005000007,-1.4123762449999997,-5.368709120000003,normal,normal
130,24.683857729538754,390.1685452313989,-15.690529804500006,-0.9886633714999997,-4.294967296000002,normal,normal
130,24.726104278309656,390.1685452313989,-14.121476824050006,-0.6920643600499997,-3.435973836800002,normal,normal
130,24.726104278309656,390.1685452313989,-12.709329141645005,-0.48444505203499977,-2.7487790694400016,normal,normal
130,24.757121333043937,390.1685452313989,-11.438396227480505,-0.3391115364244998,-2.1990232555520013,normal,normal
130,24.757121333043937,390.1685452313989,-10.294556604732454,-0.23737807549714984,-1.7592186044416012,normal,normal
130,24.781201012201365,390.1685452313989,-9.26510094425921,-0.16616465284800488,-1.407374883553281,normal,normal
130,24.781201012201365,390.1685452313989,-8.33859084983329,-0.11631525699360341,-1.125899906842625,normal,normal
130,24.799495925276194,390.1685452313989,-7.504731764849961,-0.08142067989552239,-0.9007199254741001,normal,normal
130,24.799495925276194,390.1685452313989,-6.754258588364965,-0.05699447592686567,-0.7205759403792801,normal,normal
130,24.807941257505473,390.1685452313989,-6.078832729528468,-0.05,-0.5764607523034241,normal,normal
130,24.807941257505473,390.1685452313989,-5.470949456575622,-0.05,-0.4611686018427393,normal,normal
130,24.8239548215651,390.1685452313989,-4.923854510918059,-0.05,-0.36893488147419146,normal,normal
130,24.8239548215651,390.1685452313989,-4.431469059826253,-0.05,-0.2951479051793532,normal,normal
130,24.82838287441997,390.1685452313989,-3.9883221538436278,-0.05,-0.23611832414348255,normal,normal
130,24.82838287441997,390.1685452313989,-3.589489938459265,-0.05,-0.18889465931478605,normal,normal
130,24.836154196142225,390.1685452313989,-3.2305409446133386,-0.05,-0.15111572745182886,normal,normal
130,24.836154196142225,390.1685452313989,-2.907486850152005,-0.05,-0.12089258196146309,normal,normal
130,24.84573215503802,390.1685452313989,-2.6167381651368045,-0.05,-0.09671406556917048,normal,normal
130,24.84573215503802,390.1685452313989,-2.355064348623124,-0.05,-0.07737125245533638,normal,normal
130,24.845469376049014,390.1685452313989,-2.119557913760812,-0.05,-0.06189700196426911,normal,normal
130,24.845469376049014,390.1685452313989,-1.9076021223847306,-0.05,-0.05,normal,normal
130,24.850699926331032,390.1685452313989,-1.7168419101462575,-0.05,-0.05,normal,normal
130,24.850699926331032,390.1685452313989,-1.545157719131632,-0.05,-0.05,normal,normal
130,24.850726768953734,390.1685452313989,-1.3906419472184688,-0.05,-0.05,normal,normal
130,24.850726768953734,390.1685452313989,-1.2515777524966218,-0.05,-0.05,normal,normal
130,24.85923887768893,390.1685452313989,-1.1264199772469596,-0.05,-0.05,normal,normal
130,24.85923887768893,390.1685452313989,-1.0137779795222637,-0.05,-0.05,normal,normal
130,24.859015445214816,390.1685452313989,-0.9124001815700373,-0.05,-0.05,normal,normal
130,24.859015445214816,390.1685452313989,-0.8211601634130337,-0.05,-0.05,normal,normal
130,24.859026125541426,390.1685452313989,-0.7390441470717303,-0.05,-0.05,normal,normal
130,24.859026125541426,390.1685452313989,-0.6651397323645573,-0.05,-0.05,normal,normal
130,24.85911297896192,390.1685452313989,-0.5986257591281016,-0.05,-0.05,normal,normal
130,24.85911297896192,390.1685452313989,-0.5387631832152914,-0.05,-0.05,normal,normal
130,24.860399040184546,390.1685452313989,-0.48488686489376226,-0.05,-0.05,normal,normal
130,24.860399040184546,390.1685452313989,-0.43639817840438605,-0.05,-0.05,normal,normal
130,24.860531692860636,390.1685452313989,-0.3927583605639475,-0.05,-0.05,normal,normal
130,24.860531692860636,390.1685452313989,-0.35348252450755274,-0.05,-0.05,normal,normal
130,24.860529091555527,390.1685452313989,-0.31813427205679745,-0.05,-0.05,normal,normal
130,24.860529091555527,390.1685452313989,-0.2863208448511177,-0.05,-0.05,normal,normal
130,24.860529091555527,390.1685452313989,-0.2576887603660059,-0.05,-0.05,normal,normal
130,24.860529091555527,390.1685452313989,-0.23191988432940533,-0.05,-0.05,normal,normal
130,24.860529091555527,485.84346794669705,-0.2087278958964648,-0.05,-0.05,normal,normal
130,24.860529091555527,485.84346794669705,-0.2296006854861113,-0.06,-0.065,normal,above
130,24.860529091555527,485.8434679466932,-0.25256075403472245,-0.072,-0.0845,normal,above
130,24.860529091555527,485.8434679466932,-0.2778168294381947,-0.08639999999999999,-0.10985000000000002,normal,above
131,24.860529091555527,485.8434679466932,-0.3055985123820142,-0.10367999999999998,-0.14280500000000002,normal,above
131,24.860529091555527,485.8434679466932,-0.3361583636202156,-0.12441599999999997,-0.18564650000000002,normal,above
131,24.86064527455353,485.8434679466932,-0.3697741999822372,-0.14929919999999997,-0.24134045000000004,normal,above
