step,head,conc,q_well1,q_well2
79,9.998249165654386,0.9999999999999224,-2.1021372324611042e-30,-1.7861243594446056e-100
79,9.998249165654386,0.9999999999999224,-1.891923509214994e-30,-1.250287051611224e-100
80,9.998249165654386,0.9999999999999224,-1.7027311582934948e-30,-8.752009361278567e-101
80,9.998249165654386,0.9999999999999224,-1.5324580424641453e-30,-6.126406552894997e-101
80,9.998231398277944,0.9999999999999224,-1.3792122382177308e-30,-4.2884845870264975e-101
80,9.998231398277944,0.9999999999999224,-1.2412910143959578e-30,-3.001939210918548e-101
80,9.998231398277944,0.9999999999999224,-1.1171619129563621e-30,-2.1013574476429832e-101
80,9.998231398277944,0.9999999999999224,-1.0054457216607259e-30,-1.470950213350088e-101
80,9.998231398277944,0.9999999999999218,-9.049011494946533e-31,-1.0296651493450616e-101
80,9.998231398277944,0.9999999999999218,-8.14411034545188e-31,-7.207656045415431e-102
81,9.998231398277944,0.9999999999999218,-7.329699310906692e-31,-5.0453592317908015e-102
81,9.998231398277944,0.9999999999999218,-6.596729379816023e-31,-3.5317514622535607e-102
81,9.998213661129205,0.9999999999999218,-5.9370564418344205e-31,-2.472226023577492e-102
81,9.998213661129205,0.9999999999999218,-5.343350797650979e-31,-1.7305582165042444e-102
81,9.998213661129205,0.9999999999999218,-4.809015717885881e-31,-1.2113907515529711e-102
81,9.998213661129205,0.9999999999999218,-4.328114146097293e-31,-8.479735260870797e-103
81,9.998213661129205,0.9999999999999207,-3.895302731487564e-31,-5.935814682609558e-103
81,9.998213661129205,0.9999999999999207,-3.5057724583388074e-31,-4.15507027782669e-103
82,9.998213661129205,0.9999999999999207,-3.1551952125049268e-31,-2.908549194478683e-103
82,9.998213661129205,0.9999999999999207,-2.8396756912544344e-31,-2.0359844361350782e-103
82,9.998195954143819,0.9999999999999207,-2.555708122128991e-31,-1.4251891052945545e-103
82,9.998195954143819,0.9999999999999207,-2.300137309916092e-31,-9.976323737061881e-104
82,9.998195954143819,0.9999999999999207,-2.0701235789244826e-31,-6.983426615943317e-104
82,9.998195954143819,0.9999999999999207,-1.8631112210320344e-31,-4.888398631160321e-104
82,9.998195954143819,0.9999999999999202,-1.676800098928831e-31,-3.421879041812225e-104
82,9.998195954143819,0.9999999999999202,-1.509120089035948e-31,-2.3953153292685572e-104
83,9.998195954143819,0.9999999999999202,-1.3582080801323531e-31,-1.6767207304879898e-104
83,9.998195954143819,0.9999999999999202,-1.222387272119118e-31,-1.1737045113415929e-104
83,9.998178277257587,0.9999999999999202,-1.1001485449072061e-31,-8.21593157939115e-105
83,9.998178277257587,0.9999999999999202,-9.901336904164856e-32,-5.751152105573805e-105
83,9.998178277257587,0.9999999999999202,-8.911203213748371e-32,-4.0258064739016635e-105
83,9.998178277257587,0.9999999999999202,-8.020082892373534e-32,-2.8180645317311642e-105
83,9.998178277257587,0.9999999999999192,-7.21807460313618e-32,-1.972645172211815e-105
83,9.998178277257587,0.9999999999999192,-6.496267142822562e-32,-1.3808516205482704e-105
84,9.998178277257587,0.9999999999999192,-5.846640428540307e-32,-9.665961343837893e-106
84,9.998178277257587,0.9999999999999192,-5.261976385686277e-32,-6.766172940686524e-106
84,9.99816063040647,0.9999999999999192,-4.735778747117649e-32,-4.736321058480567e-106
84,9.99816063040647,0.9999999999999192,-4.262200872405884e-32,-3.315424740936397e-106
84,9.99816063040647,0.9999999999999192,-3.835980785165296e-32,-2.3207973186554776e-106
84,9.99816063040647,0.9999999999999192,-3.4523827066487664e-32,-1.6245581230588343e-106
84,9.99816063040647,0.9999999999999184,-3.10714443598389e-32,-1.1371906861411839e-106
84,9.99816063040647,0.9999999999999184,-2.796429992385501e-32,-7.960334802988286e-107
85,9.99816063040647,0.9999999999999184,-2.516786993146951e-32,-5.5722343620918e-107
85,9.99816063040647,0.9999999999999184,-2.265108293832256e-32,-3.90056405346426e-107
85,9.998143013526578,0.9999999999999184,-2.0385974644490305e-32,-2.730394837424982e-107
85,9.998143013526578,0.9999999999999184,-1.8347377180041275e-32,-1.9112763861974872e-107
85,9.998143013526578,0.9999999999999184,-1.6512639462037148e-32,-1.337893470338241e-107
85,9.998143013526578,0.9999999999999184,-1.4861375515833434e-32,-9.365254292367686e-108
85,9.998143013526578,0.9999999999999174,-1.337523796425009e-32,-6.55567800465738e-108
85,9.998143013526578,0.9999999999999174,-1.2037714167825081e-32,-4.588974603260166e-108
86,9.998143013526578,0.9999999999999174,-1.0833942751042574e-32,-3.2122822222821158e-108
86,9.998143013526578,0.9999999999999174,-9.750548475938317e-33,-2.248597555597481e-108
86,9.99812542655417,0.9999999999999174,-8.775493628344486e-33,-1.5740182889182367e-108
86,9.99812542655417,0.9999999999999174,-7.897944265510038e-33,-1.1018128022427656e-108
86,9.99812542655417,0.9999999999999174,-7.108149838959034e-33,-7.712689615699358e-109
86,9.99812542655417,0.9999999999999174,-6.39733485506313e-33,-5.398882730989551e-109
86,9.99812542655417,0.9999999999999167,-5.7576013695568176e-33,-3.779217911692685e-109
86,9.99812542655417,0.9999999999999167,-5.181841232601136e-33,-2.6454525381848793e-109
87,9.99812542655417,0.9999999999999167,-4.6636571093410224e-33,-1.8518167767294155e-109
87,9.99812542655417,0.9999999999999167,-4.19729139840692e-33,-1.2962717437105907e-109
87,9.998107869425665,0.9999999999999167,-3.777562258566228e-33,-9.073902205974135e-110
87,9.998107869425665,0.9999999999999167,-3.399806032709606e-33,-6.351731544181894e-110
87,9.998107869425665,0.9999999999999167,-3.059825429438645e-33,-4.4462120809273254e-110
87,9.998107869425665,0.9999999999999167,-2.7538428864947808e-33,-3.112348456649128e-110
87,9.998107869425665,0.999999999999916,-2.478458597845303e-33,-2.1786439196543892e-110
87,9.998107869425665,0.999999999999916,-2.2306127380607725e-33,-1.5250507437580723e-110
88,9.998107869425665,0.999999999999916,-2.0075514642546954e-33,-1.0675355206306505e-110
88,9.998107869425665,0.999999999999916,-1.8067963178292258e-33,-7.472748644414553e-111
88,9.998090342077628,0.999999999999916,-1.6261166860463032e-33,-5.230924051090187e-111
88,9.998090342077628,0.999999999999916,-1.463505017441673e-33,-3.6616468357631305e-111
88,9.998090342077628,0.999999999999916,-1.3171545156975057e-33,-2.5631527850341913e-111
88,9.998090342077628,0.999999999999916,-1.185439064127755e-33,-1.7942069495239338e-111
88,9.998090342077628,0.999999999999915,-1.0668951577149795e-33,-1.2559448646667536e-111
88,9.998090342077628,0.999999999999915,-9.602056419434816e-34,-8.791614052667275e-112
89,9.998090342077628,0.999999999999915,-8.641850777491335e-34,-6.154129836867092e-112
89,9.998090342077628,0.999999999999915,-7.777665699742201e-34,-4.307890885806964e-112
89,9.998072844446778,0.999999999999915,-6.9998991297679815e-34,-3.0155236200648744e-112
89,9.998072844446778,0.999999999999915,-6.299909216791184e-34,-2.110866534045412e-112
89,9.998072844446778,0.999999999999915,-5.669918295112065e-34,-1.4776065738317881e-112
89,9.998072844446778,0.999999999999915,-5.102926465600859e-34,-1.0343246016822516e-112
89,9.998072844446778,0.999999999999914,-4.592633819040773e-34,-7.240272211775761e-113
89,9.998072844446778,0.999999999999914,-4.133370437136696e-34,-5.068190548243032e-113
90,9.998072844446778,0.999999999999914,-3.7200333934230265e-34,-3.5477333837701224e-113
90,9.998072844446778,0.999999999999914,-3.348030054080724e-34,-2.4834133686390856e-113
90,9.99805537646998,0.999999999999914,-3.0132270486726514e-34,-1.7383893580473598e-113
90,9.99805537646998,0.999999999999914,-2.7119043438053863e-34,-1.2168725506331518e-113
90,9.99805537646998,0.999999999999914,-2.440713909424848e-34,-8.518107854432062e-114
90,9.99805537646998,0.999999999999914,-2.196642518482363e-34,-5.962675498102443e-114
90,9.99805537646998,0.9999999999999132,-1.976978266634127e-34,-4.17387284867171e-114
90,9.99805537646998,0.9999999999999132,-1.7792804399707142e-34,-2.9217109940701966e-114
91,9.99805537646998,0.9999999999999132,-1.6013523959736429e-34,-2.0451976958491374e-114
91,9.99805537646998,0.9999999999999132,-1.4412171563762786e-34,-1.4316383870943961e-114
91,9.998037938084256,0.9999999999999132,-1.2970954407386507e-34,-1.0021468709660772e-114
91,9.998037938084256,0.9999999999999132,-1.1673858966647856e-34,-7.01502809676254e-115
91,9.998037938084256,0.9999999999999132,-1.0506473069983071e-34,-4.910519667733778e-115
91,9.998037938084256,0.9999999999999132,-9.455825762984764e-35,-3.4373637674136444e-115
91,9.998037938084256,0.9999999999999124,-8.510243186686288e-35,-2.406154637189551e-115
91,9.998037938084256,0.9999999999999124,-7.659218868017659e-35,-1.6843082460326856e-115
92,9.998037938084256,0.9999999999999124,-6.893296981215893e-35,-1.17901577222288e-115
92,9.998037938084256,0.9999999999999124,-6.203967283094304e-35,-8.253110405560159e-116
92,9.998020529226773,0.9999999999999124,-5.583570554784874e-35,-5.777177283892111e-116
92,9.998020529226773,0.9999999999999124,-5.025213499306387e-35,-4.0440240987244777e-116
92,9.998020529226773,0.9999999999999124,-4.522692149375748e-35,-2.830816869107134e-116
92,9.998020529226773,0.9999999999999124,-4.0704229344381736e-35,-1.981571808374994e-116
92,9.998020529226773,0.9999999999999117,-3.6633806409943563e-35,-1.3871002658624955e-116
92,9.998020529226773,0.9999999999999117,-3.2970425768949206e-35,-9.709701861037468e-117
93,9.998020529226773,0.9999999999999117,-2.9673383192054286e-35,-6.796791302726227e-117
93,9.998020529226773,0.9999999999999117,-2.670604487284886e-35,-4.7577539119083585e-117
93,9.998003149834842,0.9999999999999117,-2.4035440385563973e-35,-3.330427738335851e-117
93,9.998003149834842,0.9999999999999117,-2.1631896347007575e-35,-2.3312994168350955e-117
93,9.998003149834842,0.9999999999999117,-1.9468706712306818e-35,-1.6319095917845668e-117
93,9.998003149834842,0.9999999999999117,-1.7521836041076136e-35,-1.1423367142491967e-117
93,9.998003149834842,0.9999999999999113,-1.5769652436968522e-35,-7.996356999744376e-118
93,9.998003149834842,0.9999999999999113,-1.419268719327167e-35,-5.597449899821063e-118
94,9.998003149834842,0.9999999999999113,-1.2773418473944504e-35,-3.918214929874744e-118
94,9.998003149834842,0.9999999999999113,-1.1496076626550053e-35,-2.7427504509123206e-118
94,9.99798579984594,0.9999999999999113,-1.0346468963895049e-35,-1.9199253156386243e-118
94,9.99798579984594,0.9999999999999113,-9.311822067505544e-36,-1.343947720947037e-118
94,9.99798579984594,0.9999999999999113,-8.38063986075499e-36,-9.407634046629258e-119
94,9.99798579984594,0.9999999999999113,-7.542575874679492e-36,-6.585343832640481e-119
94,9.99798579984594,0.9999999999999101,-6.788318287211543e-36,-4.609740682848336e-119
94,9.99798579984594,0.9999999999999101,-6.10948645849039e-36,-3.226818477993835e-119
95,9.99798579984594,0.9999999999999101,-5.498537812641351e-36,-2.2587729345956842e-119
95,9.99798579984594,0.9999999999999101,-4.948684031377216e-36,-1.581141054216979e-119
95,9.997968479197683,0.9999999999999101,-4.4538156282394946e-36,-1.1067987379518851e-119
95,9.997968479197683,0.9999999999999101,-4.008434065415545e-36,-7.747591165663196e-120
95,9.997968479197683,0.9999999999999101,-3.607590658873991e-36,-5.4233138159642366e-120
95,9.997968479197683,0.9999999999999101,-3.246831592986592e-36,-3.796319671174965e-120
95,9.997968479197683,0.9999999999999093,-2.922148433687933e-36,-2.6574237698224754e-120
95,9.997968479197683,0.9999999999999093,-2.6299335903191398e-36,-1.8601966388757326e-120
96,9.997968479197683,0.9999999999999093,-2.3669402312872258e-36,-1.3021376472130128e-120
96,9.997968479197683,0.9999999999999093,-2.1302462081585034e-36,-9.114963530491088e-121
96,9.99795118782783,0.9999999999999093,-1.917221587342653e-36,-6.380474471343761e-121
96,9.99795118782783,0.9999999999999093,-1.7254994286083875e-36,-4.466332129940632e-121
96,9.99795118782783,0.9999999999999093,-1.5529494857475487e-36,-3.1264324909584426e-121
96,9.99795118782783,0.9999999999999093,-1.3976545371727938e-36,-2.18850274367091e-121
96,9.99795118782783,0.9999999999999087,-1.2578890834555144e-36,-1.5319519205696368e-121
96,9.99795118782783,0.9999999999999087,-1.132100175109963e-36,-1.0723663443987456e-121
97,9.99795118782783,0.9999999999999087,-1.0188901575989666e-36,-7.506564410791218e-122
97,9.99795118782783,0.9999999999999087,-9.1700114183907e-37,-5.254595087553852e-122
97,9.997933925674298,0.9999999999999087,-8.253010276551631e-37,-3.678216561287696e-122
97,9.997933925674298,0.9999999999999087,-7.427709248896468e-37,-2.5747515929013874e-122
97,9.997933925674298,0.9999999999999087,-6.6849383240068214e-37,-1.802326115030971e-122
97,9.997933925674298,0.9999999999999087,-6.01644449160614e-37,-1.2616282805216796e-122
97,9.997933925674298,0.9999999999999082,-5.414800042445526e-37,-8.831397963651757e-123
97,9.997933925674298,0.9999999999999082,-4.873320038200974e-37,-6.18197857455623e-123
98,9.997933925674298,0.9999999999999082,-4.385988034380876e-37,-4.3273850021893605e-123
98,9.997933925674298,0.9999999999999082,-3.947389230942788e-37,-3.029169501532552e-123
98,9.997916692675146,0.9999999999999082,-3.5526503078485097e-37,-2.1204186510727865e-123
98,9.997916692675146,0.9999999999999082,-3.1973852770636586e-37,-1.4842930557509504e-123
98,9.997916692675146,0.9999999999999082,-2.877646749357293e-37,-1.0390051390256652e-123
98,9.997916692675146,0.9999999999999082,-2.5898820744215636e-37,-7.2730359731796556e-124
98,9.997916692675146,0.9999999999999072,-2.330893866979407e-37,-5.091125181225759e-124
98,9.997916692675146,0.9999999999999072,-2.0978044802814666e-37,-3.563787626858031e-124
99,9.997916692675146,0.9999999999999072,-1.88802403225332e-37,-2.4946513388006215e-124
99,9.997916692675146,0.9999999999999072,-1.6992216290279883e-37,-1.746255937160435e-124
99,9.99789948876858,0.9999999999999072,-1.5292994661251896e-37,-1.2223791560123045e-124
99,9.99789948876858,0.9999999999999072,-1.3763695195126706e-37,-8.556654092086131e-125
99,9.99789948876858,0.9999999999999072,-1.2387325675614036e-37,-5.989657864460292e-125
99,9.99789948876858,0.9999999999999072,-1.1148593108052634e-37,-4.192760505122204e-125
99,9.99789948876858,0.9999999999999064,-1.003373379724737e-37,-2.9349323535855426e-125
99,9.99789948876858,0.9999999999999064,-9.030360417522633e-38,-2.0544526475098797e-125
100,9.99789948876858,0.9999999999999064,-8.127324375770369e-38,-1.4381168532569158e-125
100,9.99789948876858,0.9999999999999064,-7.314591938193332e-38,-1.0066817972798409e-125
100,9.997882313892955,0.9999999999999064,-6.583132744373999e-38,-7.046772580958886e-126
100,9.997882313892955,0.9999999999999064,-5.924819469936599e-38,-4.9327408066712204e-126
100,9.997882313892955,0.9999999999999064,-5.332337522942939e-38,-3.452918564669854e-126
100,9.997882313892955,0.9999999999999064,-4.799103770648646e-38,-2.4170429952688977e-126
100,9.997882313892955,0.9999999999999056,-4.3191933935837815e-38,-1.6919300966882283e-126
100,9.997882313892955,0.9999999999999056,-3.8872740542254033e-38,-1.1843510676817598e-126
101,9.997882313892955,0.9999999999999056,-3.498546648802863e-38,-8.290457473772318e-127
101,9.997882313892955,0.9999999999999056,-3.1486919839225766e-38,-5.803320231640622e-127
101,9.997865167986774,0.9999999999999056,-2.833822785530319e-38,-4.062324162148435e-127
101,9.997865167986774,0.9999999999999056,-2.5504405069772867e-38,-2.8436269135039047e-127
101,9.997865167986774,0.9999999999999056,-2.295396456279558e-38,-1.990538839452733e-127
101,9.997865167986774,0.9999999999999056,-2.0658568106516024e-38,-1.393377187616913e-127
101,9.997865167986774,0.9999999999999049,-1.8592711295864422e-38,-9.75364031331839e-128
101,9.997865167986774,0.9999999999999049,-1.6733440166277979e-38,-6.827548219322873e-128
102,9.997865167986774,0.9999999999999049,-1.506009614965018e-38,-4.779283753526011e-128
102,9.997865167986774,0.9999999999999049,-1.3554086534685163e-38,-3.345498627468207e-128
102,9.997848050988685,0.9999999999999049,-1.2198677881216647e-38,-2.341849039227745e-128
102,9.997848050988685,0.9999999999999049,-1.0978810093094982e-38,-1.6392943274594215e-128
102,9.997848050988685,0.9999999999999049,-9.880929083785483e-39,-1.147506029221595e-128
102,9.997848050988685,0.9999999999999049,-8.892836175406935e-39,-8.032542204551165e-129
102,9.997848050988685,0.9999999999999039,-8.003552557866241e-39,-5.622779543185815e-129
102,9.997848050988685,0.9999999999999039,-7.203197302079617e-39,-3.9359456802300703e-129
103,9.997848050988685,0.9999999999999039,-6.482877571871655e-39,-2.755161976161049e-129
103,9.997848050988685,0.9999999999999039,-5.8345898146844895e-39,-1.9286133833127342e-129
103,9.99783096283748,0.9999999999999039,-5.251130833216041e-39,-1.3500293683189138e-129
103,9.99783096283748,0.9999999999999039,-4.726017749894437e-39,-9.450205578232396e-130
103,9.99783096283748,0.9999999999999039,-4.2534159749049935e-39,-6.6151439047626765e-130
103,9.99783096283748,0.9999999999999039,-3.828074377414494e-39,-4.6306007333338735e-130
103,9.99783096283748,0.9999999999999029,-3.445266939673045e-39,-3.2414205133337113e-130
103,9.99783096283748,0.9999999999999029,-3.1007402457057406e-39,-2.268994359333598e-130
104,9.99783096283748,0.9999999999999029,-2.7906662211351667e-39,-1.5882960515335184e-130
104,9.99783096283748,0.9999999999999029,-2.51159959902165e-39,-1.1118072360734628e-130
104,9.997813903472098,0.9999999999999029,-2.260439639119485e-39,-7.782650652514239e-131
104,9.997813903472098,0.9999999999999029,-2.0343956752075366e-39,-5.447855456759967e-131
104,9.997813903472098,0.9999999999999029,-1.830956107686783e-39,-3.8134988197319766e-131
104,9.997813903472098,0.9999999999999029,-1.6478604969181045e-39,-2.6694491738123835e-131
104,9.997813903472098,0.9999999999999022,-1.4830744472262943e-39,-1.8686144216686684e-131
104,9.997813903472098,0.9999999999999022,-1.334767002503665e-39,-1.3080300951680677e-131
105,9.997813903472098,0.9999999999999022,-1.2012903022532985e-39,-9.156210666176473e-132
105,9.997813903472098,0.9999999999999022,-1.0811612720279687e-39,-6.409347466323531e-132
105,9.997796872831621,0.9999999999999022,-9.730451448251718e-40,-4.486543226426471e-132
105,9.997796872831621,0.9999999999999022,-8.757406303426547e-40,-3.1405802584985295e-132
105,9.997796872831621,0.9999999999999022,-7.881665673083893e-40,-2.1984061809489706e-132
105,9.997796872831621,0.9999999999999022,-7.093499105775503e-40,-1.5388843266642793e-132
105,9.997796872831621,0.9999999999999014,-6.384149195197953e-40,-1.0772190286649955e-132
105,9.997796872831621,0.9999999999999014,-5.745734275678158e-40,-7.540533200654967e-133
106,9.997796872831621,0.9999999999999014,-5.171160848110342e-40,-5.278373240458477e-133
106,9.997796872831621,0.9999999999999014,-4.654044763299308e-40,-3.6948612683209335e-133
106,9.997779870855277,0.9999999999999014,-4.188640286969378e-40,-2.5864028878246532e-133
106,9.997779870855277,0.9999999999999014,-3.76977625827244e-40,-1.8104820214772572e-133
106,9.997779870855277,0.9999999999999014,-3.3927986324451964e-40,-1.26733741503408e-133
106,9.997779870855277,0.9999999999999014,-3.0535187692006768e-40,-8.87136190523856e-134
106,9.997779870855277,0.9999999999999009,-2.7481668922806093e-40,-6.209953333666992e-134
106,9.997779870855277,0.9999999999999009,-2.4733502030525484e-40,-4.346967333566894e-134
107,9.997779870855277,0.9999999999999009,-2.2260151827472938e-40,-3.0428771334968255e-134
107,9.997779870855277,0.9999999999999009,-2.0034136644725644e-40,-2.1300139934477776e-134
107,9.997762897482442,0.9999999999999009,-1.803072298025308e-40,-1.4910097954134444e-134
107,9.997762897482442,0.9999999999999009,-1.6227650682227774e-40,-1.043706856789411e-134
107,9.997762897482442,0.9999999999999009,-1.4604885614004998e-40,-7.305947997525876e-135
107,9.997762897482442,0.9999999999999009,-1.3144397052604498e-40,-5.114163598268113e-135
107,9.997762897482442,0.9999999999999002,-1.1829957347344048e-40,-3.579914518787679e-135
107,9.997762897482442,0.9999999999999002,-1.0646961612609644e-40,-2.505940163151375e-135
108,9.997762897482442,0.9999999999999002,-9.58226545134868e-41,-1.7541581142059624e-135
108,9.997762897482442,0.9999999999999002,-8.624038906213812e-41,-1.2279106799441735e-135
108,9.997745952652629,0.9999999999999002,-7.761635015592431e-41,-8.595374759609214e-136
108,9.997745952652629,0.9999999999999002,-6.985471514033188e-41,-6.016762331726449e-136
108,9.997745952652629,0.9999999999999002,-6.286924362629869e-41,-4.2117336322085145e-136
108,9.997745952652629,0.9999999999999002,-5.658231926366883e-41,-2.94821354254596e-136
108,9.997745952652629,0.9999999999998996,-5.092408733730195e-41,-2.063749479782172e-136
108,9.997745952652629,0.9999999999998996,-4.5831678603571754e-41,-1.4446246358475202e-136
109,9.997745952652629,0.9999999999998996,-4.124851074321458e-41,-1.011237245093264e-136
109,9.997745952652629,0.9999999999998996,-3.712365966889312e-41,-7.078660715652848e-137
109,9.997729036305502,0.9999999999998996,-3.3411293702003807e-41,-4.955062500956994e-137
109,9.997729036305502,0.9999999999998996,-3.0070164331803426e-41,-3.468543750669895e-137
109,9.997729036305502,0.9999999999998996,-2.7063147898623086e-41,-2.4279806254689266e-137
109,9.997729036305502,0.9999999999998996,-2.435683310876078e-41,-1.6995864378282484e-137
109,9.997729036305502,0.999999999999899,-2.19211497978847e-41,-1.189710506479774e-137
109,9.997729036305502,0.999999999999899,-1.972903481809623e-41,-8.327973545358417e-138
110,9.997729036305502,0.999999999999899,-1.775613133628661e-41,-5.829581481750892e-138
110,9.997729036305502,0.999999999999899,-1.598051820265795e-41,-4.0807070372256244e-138
110,9.997712148380865,0.999999999999899,-1.4382466382392156e-41,-2.856494926057937e-138
110,9.997712148380865,0.999999999999899,-1.294421974415294e-41,-1.999546448240556e-138
110,9.997712148380865,0.999999999999899,-1.1649797769737646e-41,-1.399682513768389e-138
110,9.997712148380865,0.999999999999899,-1.0484817992763882e-41,-9.797777596378723e-139
110,9.997712148380865,0.9999999999998983,-9.436336193487493e-42,-6.858444317465105e-139
110,9.997712148380865,0.9999999999998983,-8.492702574138744e-42,-4.800911022225573e-139
111,9.997712148380865,0.9999999999998983,-7.64343231672487e-42,-3.360637715557901e-139
111,9.997712148380865,0.9999999999998983,-6.879089085052383e-42,-2.3524464008905307e-139
111,9.997695288818662,0.9999999999998983,-6.191180176547146e-42,-1.6467124806233715e-139
111,9.997695288818662,0.9999999999998983,-5.5720621588924314e-42,-1.1526987364363599e-139
111,9.997695288818662,0.9999999999998983,-5.0148559430031885e-42,-8.068891155054518e-140
111,9.997695288818662,0.9999999999998983,-4.51337034870287e-42,-5.648223808538162e-140
111,9.997695288818662,0.9999999999998972,-4.062033313832583e-42,-3.9537566659767133e-140
111,9.997695288818662,0.9999999999998972,-3.655829982449325e-42,-2.7676296661836994e-140
112,9.997695288818662,0.9999999999998972,-3.2902469842043923e-42,-1.9373407663285893e-140
112,9.997695288818662,0.9999999999998972,-2.9612222857839535e-42,-1.3561385364300125e-140
112,9.997678457558978,0.9999999999998972,-2.6651000572055583e-42,-9.492969755010086e-141
112,9.997678457558978,0.9999999999998972,-2.3985900514850026e-42,-6.64507882850706e-141
112,9.997678457558978,0.9999999999998972,-2.1587310463365023e-42,-4.6515551799549416e-141
112,9.997678457558978,0.9999999999998972,-1.9428579417028522e-42,-3.256088625968459e-141
112,9.997678457558978,0.9999999999998966,-1.748572147532567e-42,-2.279262038177921e-141
112,9.997678457558978,0.9999999999998966,-1.5737149327793106e-42,-1.5954834267245445e-141
113,9.997678457558978,0.9999999999998966,-1.4163434395013796e-42,-1.1168383987071811e-141
113,9.997678457558978,0.9999999999998966,-1.2747090955512416e-42,-7.817868790950267e-142
113,9.99766165454205,0.9999999999998966,-1.1472381859961175e-42,-5.4725081536651864e-142
113,9.99766165454205,0.9999999999998966,-1.0325143673965057e-42,-3.83075570756563e-142
113,9.99766165454205,0.9999999999998966,-9.292629306568551e-43,-2.681528995295941e-142
113,9.99766165454205,0.9999999999998966,-8.363366375911696e-43,-1.8770702967071584e-142
113,9.99766165454205,0.9999999999998959,-7.527029738320526e-43,-1.3139492076950108e-142
113,9.99766165454205,0.9999999999998959,-6.774326764488474e-43,-9.197644453865076e-143
114,9.99766165454205,0.9999999999998959,-6.096894088039627e-43,-6.438351117705553e-143
114,9.99766165454205,0.9999999999998959,-5.487204679235664e-43,-4.506845782393887e-143
114,9.99764487970825,0.9999999999998959,-4.938484211312097e-43,-3.154792047675721e-143
114,9.99764487970825,0.9999999999998959,-4.4446357901808875e-43,-2.2083544333730044e-143
114,9.99764487970825,0.9999999999998959,-4.000172211162799e-43,-1.545848103361103e-143
114,9.99764487970825,0.9999999999998959,-3.600154990046519e-43,-1.082093672352772e-143
114,9.99764487970825,0.9999999999998951,-3.2401394910418674e-43,-7.574655706469404e-144
114,9.99764487970825,0.9999999999998951,-2.9161255419376806e-43,-5.302258994528582e-144
115,9.99764487970825,0.9999999999998951,-2.624512987743913e-43,-3.7115812961700074e-144
115,9.99764487970825,0.9999999999998951,-2.3620616889695215e-43,-2.598106907319005e-144
115,9.997628132998091,0.9999999999998951,-2.1258555200725694e-43,-1.8186748351233033e-144
115,9.997628132998091,0.9999999999998951,-1.9132699680653125e-43,-1.2730723845863122e-144
115,9.997628132998091,0.9999999999998951,-1.7219429712587813e-43,-8.911506692104185e-145
115,9.997628132998091,0.9999999999998951,-1.5497486741329033e-43,-6.238054684472929e-145
115,9.997628132998091,0.999999999999894,-1.394773806719613e-43,-4.36663827913105e-145
115,9.997628132998091,0.999999999999894,-1.2552964260476519e-43,-3.056646795391735e-145
116,9.997628132998091,0.999999999999894,-1.1297667834428867e-43,-2.1396527567742143e-145
116,9.997628132998091,0.999999999999894,-1.016790105098598e-43,-1.4977569297419499e-145
116,9.99761141435223,0.999999999999894,-9.151110945887382e-44,-1.0484298508193648e-145
116,9.99761141435223,0.999999999999894,-8.235999851298644e-44,-7.339008955735553e-146
116,9.99761141435223,0.999999999999894,-7.41239986616878e-44,-5.137306269014886e-146
116,9.99761141435223,0.999999999999894,-6.671159879551902e-44,-3.59611438831042e-146
116,9.99761141435223,0.9999999999998929,-6.004043891596712e-44,-2.517280071817294e-146
116,9.99761141435223,0.9999999999998929,-5.403639502437041e-44,-1.7620960502721057e-146
117,9.99761141435223,0.9999999999998929,-4.863275552193337e-44,-1.2334672351904739e-146
117,9.99761141435223,0.9999999999998929,-4.376947996974003e-44,-8.634270646333317e-147
117,9.997594723711458,0.9999999999998929,-3.9392531972766027e-44,-6.043989452433321e-147
117,9.997594723711458,0.9999999999998929,-3.5453278775489424e-44,-4.230792616703325e-147
117,9.997594723711458,0.9999999999998929,-3.190795089794048e-44,-2.961554831692327e-147
117,9.997594723711458,0.9999999999998929,-2.8717155808146435e-44,-2.073088382184629e-147
117,9.997594723711458,0.9999999999998919,-2.5845440227331793e-44,-1.45116186752924e-147
117,9.997594723711458,0.9999999999998919,-2.326089620459861e-44,-1.015813307270468e-147
118,9.997594723711458,0.9999999999998919,-2.0934806584138753e-44,-7.110693150893275e-148
118,9.997594723711458,0.9999999999998919,-1.8841325925724877e-44,-4.9774852056252924e-148
118,9.997578061016714,0.9999999999998919,-1.695719333315239e-44,-3.484239643937704e-148
118,9.997578061016714,0.9999999999998919,-1.5261473999837153e-44,-2.438967750756393e-148
118,9.997578061016714,0.9999999999998919,-1.373532659985344e-44,-1.7072774255294747e-148
118,9.997578061016714,0.9999999999998919,-1.2361793939868096e-44,-1.1950941978706322e-148
118,9.997578061016714,0.9999999999998911,-1.1125614545881286e-44,-8.365659385094425e-149
118,9.997578061016714,0.9999999999998911,-1.0013053091293158e-44,-5.855961569566097e-149
119,9.997578061016714,0.9999999999998911,-9.011747782163842e-45,-4.099173098696268e-149
119,9.997578061016714,0.9999999999998911,-8.110573003947458e-45,-2.8694211690873876e-149
119,9.997561426209074,0.9999999999998911,-7.299515703552713e-45,-2.008594818361171e-149
119,9.997561426209074,0.9999999999998911,-6.569564133197442e-45,-1.4060163728528197e-149
119,9.997561426209074,0.9999999999998911,-5.912607719877698e-45,-9.842114609969736e-150
