step,head,conc,q_well1,q_well2,head_state,conc_state
51,63791.86918406212,-0.13975630398241298,-2721.1816707620296,-18242942.158410527,normal,normal
51,63791.86918406212,-0.13975630398241298,-2721.1816707620296,-18242942.158410527,normal,normal
51,63791.86918406212,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
51,63791.86918406212,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,63791.86918406212,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,63791.86918406212,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,22066.894115837953,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,22066.894115837953,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76737127051,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76737127051,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692258,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692258,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344829,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344829,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692214,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692214,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344834,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344834,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344835,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344835,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.7673634483,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.7673634483,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344835,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344835,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.1445846922,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.1445846922,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344837,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344837,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.1445846922,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.1445846922,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344828,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344828,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692214,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692214,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344834,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344834,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692214,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692214,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344834,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344834,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344837,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344837,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.1445846922,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.1445846922,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.7673634483,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.7673634483,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.14458469223,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.14458469223,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344829,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344829,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692214,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692214,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344828,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344828,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344837,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344837,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.1445846922,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.1445846922,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344832,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344832,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344828,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344828,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344834,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344834,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.14458469223,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.14458469223,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344828,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344828,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.14458469223,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.14458469223,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344834,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344834,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692258,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692258,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344829,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344829,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692185,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692185,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344829,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344829,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.1445846922,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.1445846922,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.7673634483,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.7673634483,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.144584692243,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.7673634483,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.7673634483,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.14458469223,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,21691.14458469223,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344832,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344832,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344832,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344832,-0.13975630398241295,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344832,-0.11180742777778774,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344832,-0.11180742777778774,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344832,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
52,89463.76736344832,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,89463.76736344832,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,89463.76736344832,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,45817.810946547055,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,45817.810946547055,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18637341738,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18637341738,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557569,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557569,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557569,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557569,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557569,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557569,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.1863543451,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.1863543451,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557568,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557568,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434515,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434515,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.1863543451,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.1863543451,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.589235575666,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.589235575666,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.1863543451,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.1863543451,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557564,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557564,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.5892355757,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.5892355757,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.1863543451,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.1863543451,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.589235575666,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.589235575666,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.1863543451,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.1863543451,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434507,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434507,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557568,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557568,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557568,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557568,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434513,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434513,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557568,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557568,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557567,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557565,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557565,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557571,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557571,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.589235575695,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.589235575695,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434509,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.589235575695,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.589235575695,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434507,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434507,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557568,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,46296.58923557568,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.1118074275707721,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.11855957124041089,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.11855957124041089,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
53,67908.18635434512,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,67908.18635434512,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,67908.18635434512,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.548590910737,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.548590910737,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.917073042,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.917073042,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853175,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853175,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.9170730424,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.9170730424,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531735,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531735,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.9170730424,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.9170730424,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531764,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531764,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304238,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304238,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531735,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531735,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531764,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531764,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304242,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304242,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531757,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531757,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304244,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304244,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531764,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531764,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304242,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304242,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531735,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531735,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.9170730424,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.9170730424,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853178,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853178,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304242,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304242,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853175,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853175,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531786,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531786,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304238,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304238,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853177,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853177,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531764,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531764,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304242,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304242,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531764,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531764,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304244,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304244,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853178,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853178,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304244,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304244,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853175,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853175,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.9170730424,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.9170730424,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853175,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853175,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.9170730424,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.9170730424,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853172,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853172,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531793,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531793,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304242,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304242,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853175,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.54932853175,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304242,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304242,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531743,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,26400.549328531743,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
54,80242.91707304241,-0.11855957123077257,-2721.1816707620296,-18242942.158410527,normal,normal
