step,head,conc,source_conc,q_well1,q_well2,q_well3,head_state,conc_state,vol_water
116,24.450054840839236,0.15052463523760506,763.3500547670391,-1.870217172238681,-50.0,-50.0,normal,above,1222.4426060668643
116,24.450054840839236,0.15052463523760506,763.3500547670391,-2.0572388894625493,-50.0,-50.0,normal,above,1224.6868666735506
116,24.450045971348036,0.15052463523760506,763.3500547670391,-2.2629627784088044,-50.0,-50.0,normal,above,1227.1555533409057
116,24.450045971348036,0.15052463523760506,763.3500547670391,-2.489259056249685,-50.0,-50.0,normal,above,1229.8711086749963
116,24.44695896644645,0.15052463523760506,763.3500547670391,-2.7381849618746537,-50.0,-50.0,normal,above,1232.8582195424958
116,24.44695896644645,0.15052463523760506,763.3500547670391,-3.0120034580621193,-50.0,-50.0,normal,above,1236.1440414967453
116,24.446595109834114,0.15052463523760506,763.3500547670391,-3.3132038038683316,-50.0,-50.0,normal,above,1239.7584456464201
116,24.446595109834114,0.15052463523760506,763.3500547670391,-3.644524184255165,-50.0,-50.0,normal,above,1243.7342902110622
116,24.439054729556897,0.15052463523760506,763.3500547670391,-4.008976602680682,-50.0,-50.0,normal,above,1248.1077192321682
116,24.439054729556897,0.15052463523760506,763.3500547670391,-4.40987426294875,-50.0,-50.0,normal,above,1252.918491155385
116,24.439267513410265,0.15052463523760506,763.3500547670391,-4.850861689243626,-50.0,-50.0,normal,above,1258.2103402709236
116,24.439267513410265,0.15052463523760506,763.3500547670391,-5.335947858167989,-50.0,-50.0,normal,above,1264.031374298016
116,24.423324106878493,0.15052463523760506,763.3500547670391,-5.869542643984788,-50.0,-50.0,normal,above,1270.4345117278174
116,24.423324106878493,0.15052463523760506,763.3500547670391,-6.456496908383268,-50.0,-50.0,normal,above,1277.477962900599
116,24.420550643289694,0.15052463523760506,763.3500547670391,-7.102146599221595,-50.0,-50.0,normal,above,1285.2257591906591
116,24.420550643289694,0.15052463523760506,763.3500547670391,-7.8123612591437555,-50.0,-50.0,normal,above,1293.748335109725
116,24.40618706331049,0.15052463523760506,763.3500547670391,-8.593597385058132,-50.0,-50.0,normal,above,1303.1231686206975
116,24.40618706331049,0.15052463523760506,763.3500547670391,-9.452957123563946,-50.0,-50.0,normal,above,1313.4354854827675
116,24.40618706331049,0.15052463523760506,763.3500547670391,-10.398252835920342,-50.0,-50.0,normal,above,1324.7790340310441
116,24.40618706331049,0.15052463523760506,763.3500547670391,-11.438078119512378,-50.0,-50.0,normal,above,1337.2569374341483
116,24.40618706331049,0.1429084761291387,644.9193362193785,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
116,24.40618706331049,0.1429084761291387,644.9193362193785,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
116,24.40618706331049,0.14290847610564023,644.919336174131,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
116,24.40618706331049,0.14290847610564023,644.919336174131,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
117,24.40618706331049,0.14290847610564023,644.919336174131,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
117,24.40618706331049,0.14290847610564023,644.919336174131,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
117,24.380876998257374,0.14290847610564023,644.919336174131,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
117,24.380876998257374,0.14290847610564023,644.919336174131,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
117,24.38089203451288,0.14290847610564023,644.919336174131,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
117,24.38089203451288,0.14290847610564023,644.919336174131,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
117,24.38089203451288,0.14290847610564023,644.919336174131,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
117,24.38089203451288,0.14290847610564023,644.919336174131,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
117,24.38089203451288,0.13361205981780863,562.6423128706824,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
117,24.38089203451288,0.13361205981780863,562.6423128706824,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
117,24.38089203451288,0.1336120602739025,562.6423141221663,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
117,24.38089203451288,0.1336120602739025,562.6423141221663,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
118,24.38089203451288,0.1336120602739025,562.6423141221663,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
118,24.38089203451288,0.1336120602739025,562.6423141221663,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
118,24.380879688584063,0.1336120602739025,562.6423141221663,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
118,24.380879688584063,0.1336120602739025,562.6423141221663,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
118,24.380879688584063,0.1336120602739025,562.6423141221663,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
118,24.380879688584063,0.1336120602739025,562.6423141221663,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
118,24.380879688584063,0.12324692218291697,526.5663766661613,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
118,24.380879688584063,0.12324692218291697,526.5663766661613,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
118,24.380879688584063,0.12324692221237525,526.5663765813234,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
118,24.380879688584063,0.12324692221237525,526.5663765813234,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
119,24.380879688584063,0.12324692221237525,526.5663765813234,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
119,24.380879688584063,0.12324692221237525,526.5663765813234,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
119,24.380894674554643,0.12324692221237525,526.5663765813234,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
119,24.380894674554643,0.12324692221237525,526.5663765813234,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
119,24.380894674554643,0.12324692221237525,526.5663765813234,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
119,24.380894674554643,0.12324692221237525,526.5663765813234,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
119,24.380894674554643,0.11233244136843816,508.1173210814584,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
119,24.380894674554643,0.11233244136843816,508.1173210814584,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
119,24.380894674554643,0.11233244130869739,508.1173210696094,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
119,24.380894674554643,0.11233244130869739,508.1173210696094,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
120,24.380894674554643,0.11233244130869739,508.1173210696094,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
120,24.380894674554643,0.11233244130869739,508.1173210696094,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
120,24.380895211305244,0.11233244130869739,508.1173210696094,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
120,24.380895211305244,0.11233244130869739,508.1173210696094,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
120,24.380895211305244,0.11233244130869739,508.1173210696094,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
120,24.380895211305244,0.11233244130869739,508.1173210696094,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
120,24.380895211305244,0.1015248876284055,497.2347190362411,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
120,24.380895211305244,0.1015248876284055,497.2347190362411,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
120,24.380895211305244,0.10152488175017724,497.2347239425695,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
120,24.380895211305244,0.10152488175017724,497.2347239425695,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
121,24.380895211305244,0.10152488175017724,497.2347239425695,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
121,24.380895211305244,0.10152488175017724,497.2347239425695,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
121,24.38090777933906,0.10152488175017724,497.2347239425695,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
121,24.38090777933906,0.10152488175017724,497.2347239425695,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
121,24.38090777933906,0.10152488175017724,497.2347239425695,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
121,24.38090777933906,0.10152488175017724,497.2347239425695,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
121,24.38090777933906,0.09131664990973708,490.6271943499365,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
121,24.38090777933906,0.09131664990973708,490.6271943499365,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
121,24.38090777933906,0.09131665009170335,490.62719440116507,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
121,24.38090777933906,0.09131665009170335,490.62719440116507,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
122,24.38090777933906,0.09131665009170335,490.62719440116507,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
122,24.38090777933906,0.09131665009170335,490.62719440116507,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
122,24.380907640984777,0.09131665009170335,490.62719440116507,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
122,24.380907640984777,0.09131665009170335,490.62719440116507,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
122,24.380907640984777,0.09131665009170335,490.62719440116507,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
122,24.380907640984777,0.09131665009170335,490.62719440116507,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
122,24.380907640984777,0.08207037265748189,486.13704108191286,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
122,24.380907640984777,0.08207037265748189,486.13704108191286,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
122,24.380907640984777,0.08207037283597843,486.13704104041875,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
122,24.380907640984777,0.08207037283597843,486.13704104041875,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
123,24.380907640984777,0.08207037283597843,486.13704104041875,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
123,24.380907640984777,0.08207037283597843,486.13704104041875,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
123,24.3809181940159,0.08207037283597843,486.13704104041875,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
123,24.3809181940159,0.08207037283597843,486.13704104041875,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
123,24.3809181940159,0.08207037283597843,486.13704104041875,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
123,24.3809181940159,0.08207037283597843,486.13704104041875,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
123,24.3809181940159,0.07394094428602728,483.23970713755705,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
123,24.3809181940159,0.07394094428602728,483.23970713755705,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
123,24.3809181940159,0.07394094438954349,483.2397071273262,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
123,24.3809181940159,0.07394094438954349,483.2397071273262,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
124,24.3809181940159,0.07394094438954349,483.2397071273262,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
124,24.3809181940159,0.07394094438954349,483.2397071273262,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
124,24.38091672960896,0.07394094438954349,483.2397071273262,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
124,24.38091672960896,0.07394094438954349,483.2397071273262,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
124,24.38091672960896,0.07394094438954349,483.2397071273262,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
124,24.38091672960896,0.07394094438954349,483.2397071273262,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
124,24.38091672960896,0.06698221056540743,481.0664976806671,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
124,24.38091672960896,0.06698221056540743,481.0664976806671,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
124,24.38091672960896,0.06698221065355939,481.06649766010116,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
124,24.38091672960896,0.06698221065355939,481.06649766010116,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
125,24.38091672960896,0.06698221065355939,481.06649766010116,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
125,24.38091672960896,0.06698221065355939,481.06649766010116,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
125,24.38092571075458,0.06698221065355939,481.06649766010116,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
125,24.38092571075458,0.06698221065355939,481.06649766010116,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
125,24.38092571075458,0.06698221065355939,481.06649766010116,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
125,24.38092571075458,0.06698221065355939,481.06649766010116,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
125,24.38092571075458,0.061125921767525904,479.63977252210833,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
125,24.38092571075458,0.061125921767525904,479.63977252210833,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
125,24.38092571075458,0.06112592181666381,479.6397725128056,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
125,24.38092571075458,0.06112592181666381,479.6397725128056,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
126,24.38092571075458,0.06112592181666381,479.6397725128056,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
126,24.38092571075458,0.06112592181666381,479.6397725128056,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
126,24.38092327835355,0.06112592181666381,479.6397725128056,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
126,24.38092327835355,0.06112592181666381,479.6397725128056,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
126,24.38092327835355,0.06112592181666381,479.6397725128056,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
126,24.38092327835355,0.06112592181666381,479.6397725128056,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
126,24.38092327835355,0.05628077466438891,478.4666244114533,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
126,24.38092327835355,0.05628077466438891,478.4666244114533,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
126,24.38092327835355,0.056280774709161534,478.4666243999453,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
126,24.38092327835355,0.056280774709161534,478.4666243999453,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
127,24.38092327835355,0.056280774709161534,478.4666243999453,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
127,24.38092327835355,0.056280774709161534,478.4666243999453,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
127,24.380931085621953,0.056280774709161534,478.4666243999453,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
127,24.380931085621953,0.056280774709161534,478.4666243999453,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
127,24.380931085621953,0.056280774709161534,478.4666243999453,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
127,24.380931085621953,0.056280774709161534,478.4666243999453,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
127,24.380931085621953,0.05230607647615825,477.7051889519686,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
127,24.380931085621953,0.05230607647615825,477.7051889519686,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
127,24.380931085621953,0.05230607649807003,477.7051889457147,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
127,24.380931085621953,0.05230607649807003,477.7051889457147,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
128,24.380931085621953,0.05230607649807003,477.7051889457147,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
128,24.380931085621953,0.05230607649807003,477.7051889457147,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
128,24.38092801939967,0.05230607649807003,477.7051889457147,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
128,24.38092801939967,0.05230607649807003,477.7051889457147,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
128,24.38092801939967,0.05230607649807003,477.7051889457147,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
128,24.38092801939967,0.05230607649807003,477.7051889457147,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
128,24.38092801939967,0.04908226766160749,477.0159300700204,-12.581885931463617,-50.0,-50.0,normal,above,1350.9826311775635
128,24.38092801939967,0.04908226766160749,477.0159300700204,-11.323697338317256,-35.0,-40.0,normal,normal,1035.884368059807
128,24.38092801939967,0.04908226768461503,477.0159300608462,-10.191327604485531,-24.5,-32.0,normal,normal,800.2959312538264
128,24.38092801939967,0.04908226768461503,477.0159300608462,-9.172194844036978,-17.15,-25.6,normal,normal,623.0663381284437
129,24.38092801939967,0.04908226768461503,477.0159300608462,-8.254975359633281,-12.004999999999999,-20.480000000000004,normal,normal,488.8797043155994
129,24.38092801939967,0.04908226768461503,477.0159300608462,-7.429477823669953,-8.4035,-16.384000000000004,normal,normal,386.60373388403946
129,24.74275658076795,0.04908226768461503,477.0159300608462,-6.686530041302958,-5.8824499999999995,-13.107200000000004,normal,normal,308.1141604956356
129,24.74275658076795,0.04908226768461503,477.0159300608462,-6.017877037172662,-4.117715,-10.485760000000004,normal,normal,247.45622444607196
129,24.79130620541426,0.04908226768461503,477.0159300608462,-5.416089333455396,-2.8824004999999997,-8.388608000000003,normal,normal,200.24517400146476
129,24.79130620541426,0.04908226768461503,477.0159300608462,-4.8744804001098565,-2.0176803499999996,-6.710886400000003,normal,normal,163.2365658013183
129,24.813775539864114,0.04908226768461503,477.0159300608462,-4.387032360098871,-1.4123762449999997,-5.368709120000003,normal,normal,134.0174127011865
129,24.813775539864114,0.04908226768461503,477.0159300608462,-3.948329124088984,-0.9886633714999997,-4.294967296000002,normal,normal,110.78351749906784
129,24.830252472116563,0.04908226768461503,477.0159300608462,-3.553496211680086,-0.6920643600499997,-3.435973836800002,normal,normal,92.17841290236105
129,24.830252472116563,0.04908226768461503,477.0159300608462,-3.1981465905120774,-0.48444505203499977,-2.7487790694400016,normal,normal,77.17644854384494
129,24.84099589099161,0.04908226768461503,477.0159300608462,-2.8783319314608695,-0.3391115364244998,-2.1990232555520013,normal,normal,64.99760068124844
129,24.84099589099161,0.04908226768461503,477.0159300608462,-2.590498738314783,-0.23737807549714984,-1.7592186044416012,normal,normal,55.04514501904241
129,24.84204348548635,0.04908226768461503,477.0159300608462,-2.3314488644833045,-0.16616465284800488,-1.407374883553281,normal,normal,46.85986081061508
129,24.84204348548635,0.04908226768461503,477.0159300608462,-2.098303978034974,-0.11631525699360341,-1.125899906842625,normal,normal,40.08622970245443
129,24.85319211195401,0.04908226768461503,477.0159300608462,-1.8884735802314765,-0.08142067989552239,-0.9007199254741001,normal,normal,34.447370227213185
129,24.85319211195401,0.04908226768461503,477.0159300608462,-1.699626222208329,-0.05699447592686567,-0.7205759403792801,normal,normal,29.7263596621737
129,24.853183465640367,0.04908226768461503,477.0159300608462,-1.5296635999874961,-0.05,-0.5764607523034241,normal,normal,25.87349222749104
129,24.853183465640367,0.04908226768461503,477.0159300608462,-1.3766972399887465,-0.05,-0.4611686018427393,normal,normal,22.654390101977828
129,24.855342161221348,0.04908226768461503,477.0159300608462,-1.2390275159898718,-0.05,-0.36893488147419146,normal,normal,19.895548769568762
129,24.855342161221348,0.04908226768461503,477.0159300608462,-1.1151247643908846,-0.05,-0.2951479051793532,normal,normal,17.523272034842854
129,24.855642605247688,0.04908226768461503,477.0159300608462,-1.0036122879517961,-0.05,-0.23611832414348255,normal,normal,15.476767345143344
129,24.855642605247688,0.04908226768461503,477.0159300608462,-0.9032510591566165,-0.05,-0.18889465931478605,normal,normal,13.70574862165683
129,24.86241327114736,0.04908226768461503,477.0159300608462,-0.8129259532409548,-0.05,-0.15111572745182886,normal,normal,12.168500168313404
129,24.86241327114736,0.04908226768461503,477.0159300608462,-0.7316333579168594,-0.05,-0.12089258196146309,normal,normal,10.83031127853987
129,24.861976083629013,0.04908226768461503,477.0159300608462,-0.6584700221251735,-0.05,-0.09671406556917048,normal,normal,9.662209052332129
129,24.861976083629013,0.04908226768461503,477.0159300608462,-0.5926230199126561,-0.05,-0.07737125245533638,normal,normal,8.63993126841591
129,24.86199979009778,0.04908226768461503,477.0159300608462,-0.5333607179213905,-0.05,-0.06189700196426911,normal,normal,7.743092638627916
129,24.86199979009778,0.04908226768461503,477.0159300608462,-0.48002464612925144,-0.05,-0.05,normal,normal,6.960295753551018
129,24.861974451782505,0.04908226768461503,477.0159300608462,-0.4320221815163263,-0.05,-0.05,normal,normal,6.384266178195915
129,24.861974451782505,0.04908226768461503,477.0159300608462,-0.3888199633646937,-0.05,-0.05,normal,normal,5.865839560376324
129,24.862001180316543,0.04908226768461503,477.0159300608462,-0.34993796702822433,-0.05,-0.05,normal,normal,5.399255604338691
129,24.862001180316543,0.04908226768461503,477.0159300608462,-0.3149441703254019,-0.05,-0.05,normal,normal,4.979330043904822
129,24.862001180316543,0.04908226768461503,477.0159300608462,-0.2834497532928617,-0.05,-0.05,normal,normal,4.601397039514341
129,24.862001180316543,0.04908226768461503,477.0159300608462,-0.25510477796357556,-0.05,-0.05,normal,normal,4.261257335562906
129,24.862001180316543,0.050469399761405666,556.6875283259349,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
129,24.862001180316543,0.050469399761405666,556.6875283259349,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
129,24.862001180316543,0.05046939976141158,556.6875283259255,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
129,24.862001180316543,0.05046939976141158,556.6875283259255,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
130,24.862001180316543,0.05046939976141158,556.6875283259255,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
130,24.862001180316543,0.05046939976141158,556.6875283259255,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
130,24.86212057686896,0.05046939976141158,556.6875283259255,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
130,24.86212057686896,0.05046939976141158,556.6875283259255,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
130,24.86215944683032,0.05046939976141158,556.6875283259255,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
130,24.86215944683032,0.05046939976141158,556.6875283259255,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
130,24.86215944683032,0.05046939976141158,556.6875283259255,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
130,24.86215944683032,0.05046939976141158,556.6875283259255,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
130,24.86215944683032,0.051894738393988116,599.9409086823093,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
130,24.86215944683032,0.051894738393988116,599.9409086823093,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
130,24.86215944683032,0.05189473839399083,599.9409086823059,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
130,24.86215944683032,0.05189473839399083,599.9409086823059,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
131,24.86215944683032,0.05189473839399083,599.9409086823059,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
131,24.86215944683032,0.05189473839399083,599.9409086823059,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
131,24.862189288384148,0.05189473839399083,599.9409086823059,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
131,24.862189288384148,0.05189473839399083,599.9409086823059,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
131,24.862189288384148,0.05189473839399083,599.9409086823059,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
131,24.862189288384148,0.05189473839399083,599.9409086823059,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
131,24.862189288384148,0.053331882511844744,636.6376127850341,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
131,24.862189288384148,0.053331882511844744,636.6376127850341,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
131,24.862189288384148,0.05333188251182712,636.637612785037,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
131,24.862189288384148,0.05333188251182712,636.637612785037,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
132,24.862189288384148,0.05333188251182712,636.637612785037,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
132,24.862189288384148,0.05333188251182712,636.637612785037,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
132,24.862219000679726,0.05333188251182712,636.637612785037,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
132,24.862219000679726,0.05333188251182712,636.637612785037,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
132,24.862219000679726,0.05333188251182712,636.637612785037,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
132,24.862219000679726,0.05333188251182712,636.637612785037,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
132,24.862219000679726,0.054779543833888354,655.7455501879382,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
132,24.862219000679726,0.054779543833888354,655.7455501879382,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
132,24.862219000679726,0.054779543833886266,655.7455501879521,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
132,24.862219000679726,0.054779543833886266,655.7455501879521,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
133,24.862219000679726,0.054779543833886266,655.7455501879521,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
133,24.862219000679726,0.054779543833886266,655.7455501879521,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
133,24.862245293612048,0.054779543833886266,655.7455501879521,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
133,24.862245293612048,0.054779543833886266,655.7455501879521,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
133,24.862245293612048,0.054779543833886266,655.7455501879521,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
133,24.862245293612048,0.054779543833886266,655.7455501879521,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
133,24.862245293612048,0.05623773006303395,677.4733322998298,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
133,24.862245293612048,0.05623773006303395,677.4733322998298,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
133,24.862245293612048,0.0562377300630321,677.4733322997805,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
133,24.862245293612048,0.0562377300630321,677.4733322997805,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
134,24.862245293612048,0.0562377300630321,677.4733322997805,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
